eprint_id,record_doi,related_url,description,type,related_url_short,related_url_doi,doi_name,testLink,linkType,linkIsBase,rowNum,linkTitle
107036,10.1101/2020.12.09.20239467,https://data.caltech.edu/records/1702,Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1702,URL,FALSE,410,CaltechDATA
106974,NA,http://calib.org/marine,Data,related,http://calib.org,NA,NA,http://calib.org/marine,URL,FALSE,411,14CHRONO Marine20 Reservoir Database
106947,10.1101/2020.11.25.399287,https://github.com/ayush9pandey/autoReduce,Data/Code,related,https://github.com,NA,NA,https://github.com/ayush9pandey/autoReduce,URL,FALSE,412,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
106947,10.1101/2020.11.25.399287,https://colab.research.google.com/drive/1JEqCgJAxy9jCYYcuicwLfy_Oa2RpbX11?usp=sharing,Data/Code,related,https://colab.research.google.com,NA,NA,https://colab.research.google.com/drive/1JEqCgJAxy9jCYYcuicwLfy_Oa2RpbX11?usp=sharing,URL,FALSE,413,Google Colab
106946,NA,https://zenodo.org/record/3735329,Data,doi,https://zenodo.org,NA,NA,https://zenodo.org/record/3735329,URL,FALSE,414,Integrated spatial genomics dataset | Zenodo
106844,10.1093/mnrasl/slaa150,https://www.iram-institute.org/EN/content-page-386-7-386-0-0-0.html,Data,related,https://www.iram-institute.org,NA,NA,https://www.iram-institute.org/EN/content-page-386-7-386-0-0-0.html,URL,FALSE,415,
106842,10.1038/s41598-020-77073-3,https://data.caltech.edu/records/1407,Data,doi,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1407,URL,FALSE,416,CaltechDATA
106816,10.1029/2020gl090164,https://www.arb.ca.gov/aqmis2/aqdselect.php,California Air Resources Board Air Quality Data Query Tool,related,https://www.arb.ca.gov,NA,NA,https://www.arb.ca.gov/aqmis2/aqdselect.php,URL,FALSE,417,Air Quality Data (PST) Query Tool
106810,10.1101/2020.11.23.395335,https://github.com/ltsypin/Cportucalensis_observation,Data/Code,related,https://github.com,NA,NA,https://github.com/ltsypin/Cportucalensis_observation,URL,FALSE,418,GitHub - ltsypin/Cportucalensis_observation: Analysis of C. portucalensis MBL phenazine redox observation
106790,10.1038/s41587-021-01006-2,https://marionilab.cruk.cam.ac.uk/SpatialMouseAtlas/,Data,related,https://marionilab.cruk.cam.ac.uk,NA,NA,https://marionilab.cruk.cam.ac.uk/SpatialMouseAtlas/,URL,FALSE,419, Highly multiplexed spatially resolved gene expression profiling of mouse organogenesis 
106778,10.3847/1538-3881/abc01b,https://des.ncsa.illinois.edu/releases/sn,Data,related,https://des.ncsa.illinois.edu,NA,NA,https://des.ncsa.illinois.edu/releases/sn,URL,FALSE,420,DES Data Management
106750,NA,https://www.worldometers.info/coronavirus,Data,related,https://www.worldometers.info,NA,NA,https://www.worldometers.info/coronavirus,URL,FALSE,421,COVID Live - Coronavirus Statistics - Worldometer
106750,NA,https://www.gob.cl/coronavirus/cifrasoficiales,Data,related,https://www.gob.cl,NA,NA,https://www.gob.cl/coronavirus/cifrasoficiales,URL,FALSE,422,Gob.cl - Cifras Oficiales
106736,NA,https://github.com/alexcritschristoph/wastewater_sarscov2,Data,related,https://github.com,NA,NA,https://github.com/alexcritschristoph/wastewater_sarscov2,URL,FALSE,423,"GitHub - alexcritschristoph/wastewater_sarscov2: A repository for sharing data, analyses, and results from Bay Area wastewater Sars-CoV-2 sequencing"
106736,NA,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA661613,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA661613,URL,FALSE,424,ID 661613 - BioProject - NCBI
106648,10.1038/s41586-019-1464-0,http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE120656,Datasets,related,http://www.ncbi.nlm.nih.gov,NA,NA,http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE120656,URL,FALSE,425,"
    GEO Accession viewer
    "
106645,10.3847/1538-4357/abb6fb,https://github.com/FRBs/FRB,Data,related,https://github.com,NA,NA,https://github.com/FRBs/FRB,URL,FALSE,426,"GitHub - FRBs/FRB: Python code related to DM calculations, estimations, and analysis"
106494,10.1029/2020ea001452,https://zenodo.org/record/4031927,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/4031927,URL,FALSE,427,"Sentinel-1 Ascending and Descending Tracks for the January 24, 2020 Mw 6.7 Elazig, Turkey Earthquake | Zenodo"
106466,10.3390/rs12213586,https://ngmdb.usgs.gov/ngmdb/ngmdb_home.html,Previously Published Data,related,https://ngmdb.usgs.gov,NA,NA,https://ngmdb.usgs.gov/ngmdb/ngmdb_home.html,URL,FALSE,428,National Geologic Map Database
106409,10.1093/gji/ggaa425,https://ngdc.noaa.gov/mgg/sedthick,Data,related,https://ngdc.noaa.gov,NA,NA,https://ngdc.noaa.gov/mgg/sedthick,URL,FALSE,429,"Total Sediment Thickness of the World's Oceans and Marginal Seas, Latest Version (GlobSed) and Version 2 | NCEI"
106409,10.1093/gji/ggaa425,https://topex.ucsd.edu/marine_grav/mar_grav.html,Data,related,https://topex.ucsd.edu,NA,NA,https://topex.ucsd.edu/marine_grav/mar_grav.html,URL,FALSE,430,"Satellite Geodesy, IGPP, SIO, UCSD | Radar Altimetry | Marine Gravity from Satellite Altimetry"
106409,10.1093/gji/ggaa425,https://niwa.co.nz/our-science/oceans/bathymetry,Data,related,https://niwa.co.nz,NA,NA,https://niwa.co.nz/our-science/oceans/bathymetry,URL,FALSE,431,New Zealand bathymetry data set | NIWA
106409,10.1093/gji/ggaa425,http://www.marine-geo.org/collections/#!/collection/Seismic#summary,Data,related,http://www.marine-geo.org,NA,NA,http://www.marine-geo.org/collections/#!/collection/Seismic#summary,URL,FALSE,432,Marine Geoscience Data System | Collections
106408,10.1093/gji/ggaa397,http://rses.anu.edu.au/~hrvoje/+INNER_CORE_SUPPLEMENTS/IC_suppl.html,Data,related,http://rses.anu.edu.au,NA,NA,http://rses.anu.edu.au/~hrvoje/+INNER_CORE_SUPPLEMENTS/IC_suppl.html,URL,FALSE,433, The Earth's Inner Core revealed by observational seismology - electronic supplements
106374,NA,https://www.fdsn.org/networks/detail/6A_2017,Data,related,https://www.fdsn.org,NA,NA,https://www.fdsn.org/networks/detail/6A_2017,URL,FALSE,434,"
        
          FDSN: 6A (2017-2018): Teno Valley Seismic Network
        
      "
106372,10.1029/2020jb020221,https://ds.iris.edu/ds/nodes/dmc,IRIS Data Management Center,related,https://ds.iris.edu,NA,NA,https://ds.iris.edu/ds/nodes/dmc,URL,FALSE,435,"
        
          IRIS: 
  Data Management Center

        
      "
106352,10.1093/mnras/staa2168,https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3browse.pl,Data,related,https://heasarc.gsfc.nasa.gov,NA,NA,https://heasarc.gsfc.nasa.gov/db-perl/W3Browse/w3browse.pl,URL,FALSE,436,HEASARC Browse: Main Interface
106283,NA,https://ds.iris.edu/ds/nodes/dmc,Incorporated Research Institutions for Seismology (IRIS) Data Management Center,related,https://ds.iris.edu,NA,NA,https://ds.iris.edu/ds/nodes/dmc,URL,FALSE,437,"
        
          IRIS: 
  Data Management Center

        
      "
106267,10.1002/essoar.10504378.1,https://bit.ly/2GHEOOq,Data,related,https://bit.ly,NA,NA,https://bit.ly/2GHEOOq,URL,FALSE,438,TROPOMI_CONUS - Google Drive
106262,10.1029/2020TC006436,https://www.marine-geo.org/tools/search/entry.php?id=MGL1803,Data,related,https://www.marine-geo.org,NA,NA,https://www.marine-geo.org/tools/search/entry.php?id=MGL1803,URL,FALSE,439,MGL1803 - Marine Geoscience Data System
106233,10.1029/2020GL091188,https://data.caltech.edu/records/1891,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1891,URL,FALSE,440,CaltechDATA
106192,10.7554/eLife.64179,https://medicine.yale.edu/profile/pradeep_uchil/,Data,related,https://medicine.yale.edu,NA,NA,https://medicine.yale.edu/profile/pradeep_uchil/,URL,FALSE,441,"Pradeep Uchil, PhD < Yale School of Medicine"
106192,10.7554/eLife.64179,https://medicine.yale.edu/profile/walther_mothes/,Data,related,https://medicine.yale.edu,NA,NA,https://medicine.yale.edu/profile/walther_mothes/,URL,FALSE,442,"Walther Mothes, PhD < Yale School of Medicine"
106178,10.1016/j.cels.2021.06.002,https://github.com/rpgroup-pboc/growth_limits,Data/Code,related,https://github.com,NA,NA,https://github.com/rpgroup-pboc/growth_limits,URL,FALSE,443,GitHub - RPGroup-PBoC/growth_limits: Repository for our project on exploring fundamental limits to bacterial growth
106174,10.1101/2020.10.19.345538,https://coralsnp.science.psu.edu/galaxy,Data,related,https://coralsnp.science.psu.edu,NA,NA,https://coralsnp.science.psu.edu/galaxy,URL,FALSE,444,"
            Galaxy
            | CoralSNP
        "
106166,10.1073/pnas.2010416117,https://github.com/salterg/bifurcation_network,Data,related,https://github.com,NA,NA,https://github.com/salterg/bifurcation_network,URL,FALSE,445,GitHub - salterg/bifurcation_network
106145,10.1038/s41467-020-19000-8,https://www.ncdc.noaa.gov/paleo/study/31152,Data,related,https://www.ncdc.noaa.gov,NA,NA,https://www.ncdc.noaa.gov/paleo/study/31152,URL,FALSE,446,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
106102,10.1029/2020wr027192,https://zenodo.org/record/3457639,Data,related,https://zenodo.org,NA,NA,https://zenodo.org/record/3457639,URL,FALSE,447,Yellow River Kenli\Lijin Station Survey | Zenodo
106086,10.1111/2041-210x.13504,http://lila.science/datasets,Datasets,related,http://lila.science,NA,NA,http://lila.science/datasets,URL,FALSE,448,Data Sets - LILA BC
106006,10.1029/2020gl090242,https://www.nodc.noaa.gov/OC5/SELECT/dbsearch/dbsearch.html,Data,related,https://www.nodc.noaa.gov,NA,NA,https://www.nodc.noaa.gov/OC5/SELECT/dbsearch/dbsearch.html,URL,FALSE,449,World Ocean Database Select
105899,10.1029/2020tc006409,https://figshare.com/s/ed3174627a7090e9ad45,Data,doi,https://figshare.com,NA,NA,https://figshare.com/s/ed3174627a7090e9ad45,URL,FALSE,450,SubmissionMaterial2020
105838,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE162098,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE162098,URL,FALSE,451,"
    GEO Accession viewer
    "
105837,10.1101/2020.10.02.324343,https://github.com/ctlee/bccgc4,Data/Code,related,https://github.com,NA,NA,https://github.com/ctlee/bccgc4,URL,FALSE,452,GitHub - ctlee/bccgc4: BioChemCoRe D3R Grand Challenge 4 Team Repository
105783,NA,https://gitlab.com/slcu/teamhj/publications/refahi_etal_2019,Data,related,https://gitlab.com,NA,NA,https://gitlab.com/slcu/teamhj/publications/refahi_etal_2019,URL,FALSE,453,404
105713,10.1029/2019GL085567,https://portal.nersc.gov/project/m2319/,Datasets,related,https://portal.nersc.gov,NA,NA,https://portal.nersc.gov/project/m2319/,URL,FALSE,454,Campbell Lab Data Sharing
105589,NA,https://purl.stanford.edu/mh950tt5866,Data/Code,related,https://purl.stanford.edu,NA,NA,https://purl.stanford.edu/mh950tt5866,URL,FALSE,455,"Data repository associated with the manuscript ""Field testing of biohybrid robotic jellyfish to demonstrate enhanced swimming speeds"" | Stanford Digital Repository"
105587,10.1101/2020.09.25.312868,https://github.com/pachterlab/GP_2020_2,Data/Code,related,https://github.com,NA,NA,https://github.com/pachterlab/GP_2020_2,URL,FALSE,456,GitHub - pachterlab/GP_2020_2: Intrinsic/extrinsic noise mini-project
105573,NA,https://pds-imaging.jpl.nasa.gov/volumes/msl.html,Mastcam - Planetary Data System Cartography and Imaging Sciences,related,https://pds-imaging.jpl.nasa.gov,NA,NA,https://pds-imaging.jpl.nasa.gov/volumes/msl.html,URL,FALSE,457,MSL Online Data Volumes
105573,NA,https://pds-geosciences.wustl.edu/missions/msl/chemcam.htm,ChemCam - Planetary Data System Cartography and Imaging Sciences,related,https://pds-geosciences.wustl.edu,NA,NA,https://pds-geosciences.wustl.edu/missions/msl/chemcam.htm,URL,FALSE,458,PDS Geosciences Node Data and Services: MSL ChemCam
105547,10.1101/2020.09.22.308593,https://github.com/smsaladi/pymol_viridis,Data/Code,related,https://github.com,NA,NA,https://github.com/smsaladi/pymol_viridis,URL,FALSE,459,"GitHub - smsaladi/pymol_viridis: Colorblind-friendly, perceptually uniform palettes for pymol"
105547,10.1101/2020.09.22.308593,https://github.com/smsaladi/chimerax_viridis,Data/Code,related,https://github.com,NA,NA,https://github.com/smsaladi/chimerax_viridis,URL,FALSE,460,"GitHub - smsaladi/chimerax_viridis: Colorblind-friendly, perceptually uniform palettes for chimerax"
105547,10.1101/2020.09.22.308593,https://github.com/smsaladi/vmd_viridis,Data/Code,related,https://github.com,NA,NA,https://github.com/smsaladi/vmd_viridis,URL,FALSE,461,"GitHub - smsaladi/vmd_viridis: Colorblind-friendly, perceptually uniform palettes for vmd"
105547,10.1101/2020.09.22.308593,https://github.com/smsaladi/structure_scales,Data/Code,related,https://github.com,NA,NA,https://github.com/smsaladi/structure_scales,URL,FALSE,462,GitHub - smsaladi/structure_scales: structures need scales!
105485,10.1101/2020.09.16.300731,https://zenodo.org/record/4026736,Data/Code,related,https://zenodo.org,NA,NA,https://zenodo.org/record/4026736,URL,FALSE,463,Wild flies hedge their thermal preference bets in response to seasonal fluctuations | Zenodo
105485,10.1101/2020.09.16.300731,http://lab.debivort.org/variability-reflects-bet-hedging,Data/Code,related,http://lab.debivort.org,NA,NA,http://lab.debivort.org/variability-reflects-bet-hedging,URL,FALSE,464,"de Bivort Lab: Wild flies hedge their thermal preference bets in response to seasonal fluctuations
        "
105444,10.1098/rsos.200742,https://github.com/tobywise/covid19-risk-perception,Data,related,https://github.com,NA,NA,https://github.com/tobywise/covid19-risk-perception,URL,FALSE,465,GitHub - tobywise/covid19-risk-perception
105373,10.1016/j.neuron.2020.08.005,https://github.com/VirtualFlyBrain/DrosAdultVNSdomains/tree/master/Court2017/template,Data/Code,related,https://github.com,NA,NA,https://github.com/VirtualFlyBrain/DrosAdultVNSdomains/tree/master/Court2017/template,URL,FALSE,466,DrosAdultVNSdomains/Court2017/template at master · VirtualFlyBrain/DrosAdultVNSdomains · GitHub
105345,10.1016/j.icarus.2020.114098,https://dmp.seti.org/mshowalter/lightcurves,Data,related,https://dmp.seti.org,NA,NA,https://dmp.seti.org/mshowalter/lightcurves,URL,FALSE,467,Support Files for Showalter et al. Icarus (2020)
105331,10.3847/2041-8213/aba493,https://dcc.ligo.org/P2000158-v4/public,Data,doi,https://dcc.ligo.org,NA,NA,https://dcc.ligo.org/P2000158-v4/public,URL,FALSE,468,LIGO-P2000158-v4: GW190521 parameter estimation samples and figure data
105240,10.1525/elementa.434,https://www-air.larc.nasa.gov/cgi-bin/ArcView/korusaq,Data,related,https://www-air.larc.nasa.gov,NA,NA,https://www-air.larc.nasa.gov/cgi-bin/ArcView/korusaq,URL,FALSE,469,"NASA Airborne Science Data for Atmospheric Composition"
105219,10.1002/2015je004977,http://pds-geosciences.wustl.edu/missions/msl,"NASA Planetary Data System (PDS)",related,http://pds-geosciences.wustl.edu,NA,NA,http://pds-geosciences.wustl.edu/missions/msl,URL,FALSE,470,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
105202,10.1029/2019je006324,https://odr.io/Morrisetal2020_JGR_2019JE006324,Data,related,https://odr.io,NA,NA,https://odr.io/Morrisetal2020_JGR_2019JE006324,URL,FALSE,471,Morris et al 2020-JGR-2019JE006324
105200,10.1029/2019je006299,http://pds-geosciences.wustl.edu/missions/msl/index.htm,"NASA Planetary Data System",related,http://pds-geosciences.wustl.edu,NA,NA,http://pds-geosciences.wustl.edu/missions/msl/index.htm,URL,FALSE,472,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
105167,10.3389/fphy.2020.00304,https://www.gob.cl/coronavirus/cifrasoficiales/,Data,related,https://www.gob.cl,NA,NA,https://www.gob.cl/coronavirus/cifrasoficiales/,URL,FALSE,473,Gob.cl - Cifras Oficiales
105167,10.3389/fphy.2020.00304,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data,Data,related,https://github.com,NA,NA,https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data,URL,FALSE,474,COVID-19/csse_covid_19_data at master · CSSEGISandData/COVID-19 · GitHub
105119,10.1016/j.cell.2021.10.014,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE151515,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE151515,URL,FALSE,475,"
    GEO Accession viewer
    "
105083,10.1101/2020.08.09.20171223,https://docs.google.com/spreadsheets/d/10I8bVkLzvrmXJsb5N-8JSFpWw5vBwDKYzyOVAI4viKo/edit#gid=1514440859,Data/Code,related,https://docs.google.com,NA,NA,https://docs.google.com/spreadsheets/d/10I8bVkLzvrmXJsb5N-8JSFpWw5vBwDKYzyOVAI4viKo/edit#gid=1514440859,URL,FALSE,476,COVID-19 Testing in US Colleges - Google Sheets
105083,10.1101/2020.08.09.20171223,https://github.com/pachterlab/BTRBP_2020,Data/Code,related,https://github.com,NA,NA,https://github.com/pachterlab/BTRBP_2020,URL,FALSE,477,GitHub - pachterlab/BTRBP_2020
105071,10.1038/s41467-021-21816-x,https://www.ebi.ac.uk/pdbe/entry/emdb/EMD-23462,Data,related,https://www.ebi.ac.uk,NA,NA,https://www.ebi.ac.uk/pdbe/entry/emdb/EMD-23462,URL,FALSE,478,"
    EMDB < EMD-23462
"
105071,10.1038/s41467-021-21816-x,https://www.ebi.ac.uk/pdbe/entry/emdb/EMD-23465,Data,related,https://www.ebi.ac.uk,NA,NA,https://www.ebi.ac.uk/pdbe/entry/emdb/EMD-23465,URL,FALSE,479,"
    EMDB < EMD-23465
"
105046,10.1029/2020JC016544,http://wwwcvs.mitgcm.org/viewvc/MITgcm/MITgcm_contrib/llc_hires/llc_4320,Model/Data,related,http://wwwcvs.mitgcm.org,NA,NA,http://wwwcvs.mitgcm.org/viewvc/MITgcm/MITgcm_contrib/llc_hires/llc_4320,URL,FALSE,480,[MITgcm] Index of /MITgcm_contrib/llc_hires/llc_4320
105044,NA,http://climate-dynamics.org/software/#pycles,Data/Code,related,http://climate-dynamics.org,NA,NA,http://climate-dynamics.org/software/#pycles,URL,FALSE,481,Software – Climate Dynamics Group
105040,10.1029/2020jb019852,http://tectonics.caltech.edu/resources/gorkha.html,Data,related,http://tectonics.caltech.edu,NA,NA,http://tectonics.caltech.edu/resources/gorkha.html,URL,FALSE,482,Tectonics Observatory at Caltech
105036,10.1172/jci.insight.137427,https://insight.jci.org/articles/view/137427/sd/1,Supplemental Data,pub,https://insight.jci.org,NA,NA,https://insight.jci.org/articles/view/137427/sd/1,URL,FALSE,483,"
JCI Insight -
Comprehensive plasma proteomic profiling reveals biomarkers for active tuberculosis
"
105031,10.1021/acsnano.1c01150,https://www.dropbox.com/sh/obnhnvr4sqe3pg8/AADHhjsAKv8a2iMnZrI9qNA9a?dl=0,Data/Code,related,https://www.dropbox.com,NA,NA,https://www.dropbox.com/sh/obnhnvr4sqe3pg8/AADHhjsAKv8a2iMnZrI9qNA9a?dl=0,URL,FALSE,484,Dropbox - Origami design + staples + movie - Simplify your life
105023,10.1029/2020pa003848,https://www.ncdc.noaa.gov/paleo/study/30493,Data,related,https://www.ncdc.noaa.gov,NA,NA,https://www.ncdc.noaa.gov/paleo/study/30493,URL,FALSE,485,Paleo Data Search | Study | National Centers for Environmental Information (NCEI)
105020,NA,https://github.com/kevindoyle/geoscience-first-authorship,Data/Code,related,https://github.com,NA,NA,https://github.com/kevindoyle/geoscience-first-authorship,URL,FALSE,486,"GitHub - kevindoyle/geoscience-first-authorship: Code for ""First authorship gender gap in the geosciences"""
105005,10.1038/s41467-020-17998-5,https://github.com/mcoughlin/gwemlightcurves/tree/master/lightcurves,Data,related,https://github.com,NA,NA,https://github.com/mcoughlin/gwemlightcurves/tree/master/lightcurves,URL,FALSE,487,gwemlightcurves/lightcurves at master · mcoughlin/gwemlightcurves · GitHub
105005,10.1038/s41467-020-17998-5,https://github.com/mbulla/kilonova_model,Data,related,https://github.com,NA,NA,https://github.com/mbulla/kilonova_model,URL,FALSE,488,404
105001,10.1029/2019je006314,https://pds-geosciences.wustl.edu/missions/msl/index.htm,Data,related,https://pds-geosciences.wustl.edu,NA,NA,https://pds-geosciences.wustl.edu/missions/msl/index.htm,URL,FALSE,489,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
104996,NA,https://pds-atmospheres.nmsu.edu/data_and_services/atmospheres_data/JUNO/microwave.html,Data,related,https://pds-atmospheres.nmsu.edu,NA,NA,https://pds-atmospheres.nmsu.edu/data_and_services/atmospheres_data/JUNO/microwave.html,URL,FALSE,490,Juno Archive
104996,NA,https://pds-atmospheres.nmsu.edu/PDS/data/jnomwr_1100/data_calibrated,Data,related,https://pds-atmospheres.nmsu.edu,NA,NA,https://pds-atmospheres.nmsu.edu/PDS/data/jnomwr_1100/data_calibrated,URL,FALSE,491,Index of /PDS/data/jnomwr_1100/data_calibrated
104993,10.1029/2020gb006562,https://www.bco-dmo.org/project/810771,Data,related,https://www.bco-dmo.org,NA,NA,https://www.bco-dmo.org/project/810771,URL,FALSE,492,Project: Supply and removal of trace elements in the subtropical South Pacific | BCO-DMO
104993,10.1029/2020gb006562,https://doi.pangaea.de/10.1594/PANGAEA.913219,Data,related,https://doi.pangaea.de,10.1594,pangaea.repository,https://doi.pangaea.de/10.1594/PANGAEA.913219,URL,FALSE,493,"Pavia, FJ et al. (2020): Dissolved thorium isotopes from SONNE cruise SO245 (UltraPac)"
104993,10.1029/2020gb006562,https://doi.pangaea.de/10.1594/PANGAEA.913220,Data,related,https://doi.pangaea.de,10.1594,pangaea.repository,https://doi.pangaea.de/10.1594/PANGAEA.913220,URL,FALSE,494,"Pavia, FJ et al. (2020): Particulate thorium isotopes from SONNE cruise SO245 (UltraPac)"
104990,10.1073/pnas.2004590117,https://data.caltech.edu/records/1405,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1405,URL,FALSE,495,CaltechDATA
104959,10.1126/sciadv.aba0353,https://data.caltech.edu/records/1382,Data,related,https://data.caltech.edu,NA,NA,https://data.caltech.edu/records/1382,URL,FALSE,496,CaltechDATA
104955,10.1038/s41587-021-00998-1,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE154353,Data/Code,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE154353,URL,FALSE,497,"
    GEO Accession viewer
    "
104955,10.1038/s41587-021-00998-1,https://github.com/caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs,Data/Code,related,https://github.com,NA,NA,https://github.com/caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs,URL,FALSE,498,GitHub - caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs
104911,10.1038/s41467-021-23531-z,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA578541,Data,related,https://www.ncbi.nlm.nih.gov,NA,NA,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA578541,URL,FALSE,499,ID 578541 - BioProject - NCBI
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/112686/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/112686/,URL,FALSE,500,Addgene: Ubiq-Cas9.874W
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/124999/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/124999/,URL,FALSE,501,Addgene: OA-986B
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125000/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125000/,URL,FALSE,502,Addgene: OA-986C
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125001/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125001/,URL,FALSE,503,Addgene: OA-986D
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125002/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125002/,URL,FALSE,504,Addgene: OA-986E
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125003/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125003/,URL,FALSE,505,Addgene: OA-1045A
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125004/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125004/,URL,FALSE,506,Addgene: OA-1045B
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125005/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125005/,URL,FALSE,507,Addgene: OA-1045C
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125006/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125006/,URL,FALSE,508,Addgene: OA-1045D
104911,10.1038/s41467-021-23531-z,https://www.addgene.org/125007/,Data,related,https://www.addgene.org,NA,NA,https://www.addgene.org/125007/,URL,FALSE,509,Addgene: OA-1045E
104911,10.1038/s41467-021-23531-z,https://bdsc.indiana.edu/Home/Search?presearch=79005,Data,related,https://bdsc.indiana.edu,NA,NA,https://bdsc.indiana.edu/Home/Search?presearch=79005,URL,FALSE,510,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
104911,10.1038/s41467-021-23531-z,https://bdsc.indiana.edu/Home/Search?presearch=91792,Data,related,https://bdsc.indiana.edu,NA,NA,https://bdsc.indiana.edu/Home/Search?presearch=91792,URL,FALSE,511,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
104911,10.1038/s41467-021-23531-z,https://bdsc.indiana.edu/Home/Search?presearch=91791,Data,related,https://bdsc.indiana.edu,NA,NA,https://bdsc.indiana.edu/Home/Search?presearch=91791,URL,FALSE,512,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
104909,10.1038/s41550-020-1168-2,https://sbn.psi.edu/pds/resource/dawn,Planetary Data System,related,https://sbn.psi.edu,NA,NA,https://sbn.psi.edu/pds/resource/dawn,URL,FALSE,513,Dawn - NASA Planetary Data System
104897,10.1038/s41586-020-2893-5,http://simbad.u-strasbg.fr/simbad/,SIMBAD Astronomical Database,related,http://simbad.u-strasbg.fr,NA,NA,http://simbad.u-strasbg.fr/simbad/,URL,FALSE,514,SIMBAD Astronomical Database - CDS (Strasbourg)
104859,10.1101/gad.486808,http://genesdev.cshlp.org/content/22/19/2707/suppl/DC1,Supplemental Research Data,pub,http://genesdev.cshlp.org,NA,NA,http://genesdev.cshlp.org/content/22/19/2707/suppl/DC1,URL,FALSE,515,Supplemental Research Data 
104782,10.1093/synbio/ysab007,https://github.com/vipulsinghal02/txtlsim_buildacell,Data/Code,related,https://github.com,NA,NA,https://github.com/vipulsinghal02/txtlsim_buildacell,URL,FALSE,516,GitHub - vipulsinghal02/txtlsim_buildacell: txtlsim: A MATLAB software toolbox to accompany the TX-TL cell-free genetic circuit prototyping platform.
104656,NA,https://github.com/tysonnsa/eLifePPCTouch,Data,related,https://github.com,NA,NA,https://github.com/tysonnsa/eLifePPCTouch,URL,FALSE,517,"GitHub - tysonnsa/eLifePPCTouch: Code and Data for ""Neural encoding of felt and imagined touch within human posterior parietal cortex"""
104656,NA,https://archive.softwareheritage.org/swh:1:rev:aead504c828568a46cf9555598211f1800f2187d/,Data,related,https://archive.softwareheritage.org,NA,NA,https://archive.softwareheritage.org/swh:1:rev:aead504c828568a46cf9555598211f1800f2187d/,URL,FALSE,518,Revision - aead504 - Merge branch 'main' of https://github.com/tysonnsa/eLifePPCTouch [...] – Software Heritage archive
