rowNum,linkTitle
554,"Shallow landslide data from Switzerland and California used in Prancevic et al. (2020, GRL) | CUAHSI HydroShare"
555,404
556,Reconstitution of Nup157 and Nup145N into the Nup84 Complex*[boxs] - Journal of Biological Chemistry
557,"NAP1 Modulates Binding of Linker Histone H1 to Chromatin and Induces an Extended Chromatin Fiber Conformation* - Journal of Biological Chemistry"
558,Supplemental Research Data 
559,Supplemental Research Data 
560,"GitHub - cbstamatis/RNT: Repetitive Negative Thinking, Stress, and Decision-Making"
561,SOCRATES Data Access
562,EOL data archive -- NASA SatCORPS Himawari Cloud Retrieval Data
563,Dataset: Inventory of push cores taken on Alvin dives on RV/Atlantis cruise AT37-13 and AT42-03 at methane seeps off the Pacific coast of Costa Rica (Costa Rica Seeps project) | BCO-DMO
564,Interaction between Microtubules and the Drosophila Formin Cappuccino and Its Effect on Actin Assembly*  - Journal of Biological Chemistry
565,"
    GEO Accession viewer
    "
566,"GitHub - pachterlab/BP_2020: Decrease in ACE2 mRNA expression in aged mouse lung, bioRxiv, 2020."
567,INDI PRIME-DE
568,404
569,OSF | Instrumental behavior in humans is sensitive to the correlation between response rate and reward rate
570,"OSF | Evidence of General Economic Principles of Bargaining and Trade from 2,000 Classroom Experiments"
571,CaltechDATA
572,"GitHub - skstavroglou/pattern_causality: Pattern Causality Algorithm to Reproduce Results for ""Unveiling Causal Interactions in Complex Systems""."
573,Highly-efficient frequency comb generation in AlGaAs-on-insulator microresonators | Zenodo
574,GIZMO | Phil Hopkins’ Research Group
575,CaltechDATA
576,GitHub - rutishauserlab/recogmem-release-NWB: A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
577,GitHub - amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020: Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex
578,NeMO Data Archive Assets
579,BICCN: Mouse primary motor cortex (MOp) cell types
580,CaltechDATA
581,GitHub - IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer
582,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
583,"GitHub - lymolympic/list_relaxed_liars: R function to implement the method proposed in Li's ""Relaxing the No Liars Assumption in List Experiment Analyses"" (Political Analysis, forthcoming)"
584,"NASA Airborne Science Data for Atmospheric Composition"
585,OSF | Confidence database
586,GitHub - yzhang34/Instant-FLIM-Control: An open-source LabView program to control the instant FLIM system
587,GitHub - yzhang34/Instant-FLIM-Analysis: An open-source Matlab program to analyze the instant FLIM imaging data
588,Replication Data for: Studies of a Lacustrine-Volcanic Mars Analog Field Site with Mars-2020-like Instruments - Harvard Dataverse
589,404
590,GitHub - ggrekas/rsif-2020-0823
591,Data for: Quantitative Assessment of Uncertainties in Modeled Crater Retention Ages on Mars - Mendeley Data
592,OSF | Comprehensive trait attributions from faces
593,OSF | A cross-cultural study of the dimensionality of comprehensive trait attributions from faces
594,Face Research Lab London Set
595,Oslo Face Database | Leknes Affective Brain lab
596,"
    GEO Accession viewer
    "
597,"
    GEO Accession viewer
    "
598,OSF | Social Network and the Social Brain
599,"
    GEO Accession viewer
    "
600,"CISL RDA: JRA-55: Japanese 55-year Reanalysis, Daily 3-Hourly and 6-Hourly Data"
601,404
602,ECCO Drive
603,GitHub - lluism/BALs: Data from our Quasar Outflow Works
604,GitHub - markusmeister/Electrode-Pooling-Data-and-Code
605,"
JCI -
Plasma deconvolution identifies broadly neutralizing antibodies associated with hepatitis C virus clearance
"
606,CaltechDATA
607,"
Glial Bridge | DeltaScope | Smith College
"
608,"
Role of slit1a | DeltaScope | Smith College
"
609,404
610,Data for: The mineral diversity of Jezero crater: Evidence for possible lacustrine carbonates on Mars - Mendeley Data
611,"
	
	Get CHIS Data | 
	UCLA Center for Health Policy Research

"
612,WormLabCaltech · GitHub
613,"OSMOSIS (Ocean Surface Mixing, Ocean Submesoscale Interaction Study) Seaglider Data"
614,OSF | ReferentialGame
615,GitHub - kyobisk/ldm_project
616,"
Public Archive: bfad8e9ca7cf171e6d225371b36c3372
"
617,GitHub - de-Bivort-Lab/decathlon: analysis code to characterize the structure of intragenotypic behavioral variation
618, de Bivort Lab: The structure of behavioral variation within a genotype
619,The Structure of Behavioral Variation Within a Genotype | Zenodo
620,DeepCell
621,Data for: Fluid circulations and diagenesis of carbonate reservoirs in a foreland basin: Evidences of thermal disequilibrium between fluids and host rocks - Mendeley Data
622,GitHub - pachterlab/poseidon: poseidon system - open source syringe pumps and microscope for laboratories
623,Single cell studies database - Google Sheets
624,GitHub - GradinaruLab/dLight1
625,OSF | Sign in
626,CaltechDATA
627,CaltechDATA
628,"Dryad Data -- Molecular, spatial and functional single-cell profiling of the hypothalamic preoptic region"
629,Redirecting…
630,404
631,Datasets - 10x Genomics
632,Single Cell Portal
633,Data | CyCIF
634,MIBI Datasets | angelolab
635,404
636,GitHub - RubD/spatial-datasets: overview of spatial datasets
637,The value of what’s to come: Neural mechanisms coupling prediction error and the utility of anticipation
638,GitHub - magnus-haw/whistler-pulses: Data from quadprobe on whistler wave pulses
639,GitHub - ydluo/qdyn: A Quasi-DYNamic earthquake simulator
640,CaltechDATA
641,KEPLER
642,"ATom: Column-Integrated Densities of Hydroxyl and Formaldehyde in Remote Troposphere, https://doi.org/10.3334/ORNLDAAC/1669"
643,GitHub - RPGroup-PBoC/mwc_mutants: The Energetics of Molecular Adaptation in Transcriptional Regulation
644,GitHub - dgerosa/spops: Spinning black-hole binary POPulation Synthesis
645,GitHub - govinda-kamath/clustering_on_transcript_compatibility_counts: Clustering cells from single cell RNA seq assays
646,404
647,GitHub - shapiro-lab/GV_cavitation: Public repository for GV cavitation data file
648,404
649,md_tian2/pes_rebo_mod.f90 at master · akandra/md_tian2 · GitHub
650,LIGO-P1800333-v7: Searches for Continuous Gravitational Waves from Fifteen Supernova Remnants and Fomalhaut b with Advanced LIGO
651,Analyze Study Data | ProtaBank
652,cpHMM/multimodal_control_paper_sandbox/dat at master · GarciaLab/cpHMM · GitHub
653,SEAD Reference Repository
654,"GitHub - helgestein/materials-images-spectra: This repository contains code for handling the materials images and spectra dataset that is the largest expermental materials science dataset containign composition, images, UV-Vis spectra and processing information for over 180.000 compositions"
655,CaltechCameraTraps | Caltech Camera Trap dataset page
656,"OSF | Slow, but not fast, escape decisions are swayed by trait anxiety"
657,Welcome to MorphDBase ver. 3.5
658,GitHub - ezhan94/multiagent-programmatic-supervision: PyTorch implementation of Generating Multi-Agent Trajectories using Programmatic Weak Supervision
659,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
660,High-Pressure Methanol-Water Solutions 2018 - Mendeley Data
661,GitHub - CaiGroup/seqFISH-PLUS
662,PIT data (Shocked)
663,PIT data (Touched)
664,OSF | Modeling ToM Learning in ASD: Behavioral
665,CaltechDATA
666,OSF | Behavioural evidence for parallel outcome sensitive and outcome insensitive Pavlovian learning systems in humans
667,"
Public Archive: 4f4b98346d6b007ba44411c642b39fa1
"
668,404
669,GitHub - Baltimore-Lab/nat-methods-SABR-trogo: Code for analysis of SABR and Trogocytosis antigen discovery assay sequencing
670,Mouse Academy Data - Google Drive
671,CaltechDATA
672,EMDB-0566: Subtomogram average of the Legionella pneumophila Dot/Icm type IV... - Yorodumi
673,"
    GEO Accession viewer
    "
674,CaltechDATA
675,CaltechDATA
676,GitHub - pyscf/pyscf: Python module for quantum chemistry
677,"
    GEO Accession viewer
    "
678,Raw data.xlsx
679,OSF | audiovisual rabbit illusions
680,Dataset: Nitrogen isotopes of coral skeleton-bound organic matter from various sampling locations world-wide | BCO-DMO
681,GitHub - brain-machine-intelligence/task_complexity_2018: Simulation code for the computational model of arbitration and corresponding group effect fMRI results
682,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
683,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
684,bioinfo_scripts/metagenome_screening at master · dspeth/bioinfo_scripts · GitHub
685,Bitbucket
686,GitHub - everthemore/krylov-cpp: Time-evolution of a wavefunction using a Krylov subspace expansion
687,CaltechDATA
688, In situ observations of phase changes in shock compressed forsterite  - CaltechAUTHORS
689,"GitHub - ccharpen/Info_seeking_PNAS: Data and Code from manuscript: Charpentier, Bromberg-Martin, Sharot (in press) 'Valuation of Knowledge and Ignorance in Mesolimbic Reward Circuitry' PNAS"
690,OSF | It's all about gains: Risk preferences in problem gambling
691,GitHub - milo-lab/biomass_distribution
692,404
693,Log in – Data Publisher for Earth & Environmental Science
694,Dryad Data -- Nuclear microenvironments modulate transcription from low-affinity enhancers
695,LIGO-P1700149-v7: Tilt Seismology
696,Data for: A New Zealand perspective on centennial-scale Southern Hemisphere westerly wind shifts during the last two millennia - Mendeley Data
697,Dryad Data -- A double-sided microscope to realize whole-ganglion imaging of membrane potential in the medicinal leech
698,PDS Geosciences Node Data and Services: MSL SAM
699,404
700,Deriving a multivariate αCO conversion function using the [C ii]/CO (1−0) ratio and its application to molecular gas scaling relations | Monthly Notices of the Royal Astronomical Society | Oxford Academic
701,Triple dissociation of duration perception regulating mechanisms: Top-down attention is inherent
702,404
703,GSA Data Repository
704,A Pyrrole-Imidazole Polyamide Is Active against Enzalutamide-Resistant Prostate Cancer | Cancer Research | American Association for Cancer Research
705,The Molecular Mechanism for Receptor-Stimulated Iron Release from the Plasma Iron Transport Protein Transferrin - ScienceDirect
706,The Transferrin Receptor Modulates Hfe-Dependent Regulation of Hepcidin Expression - ScienceDirect
707,Supplemental Research Data 
708,Supplemental Reseach Data 
709,Bioorthogonal Noncanonical Amino Acid Tagging (BONCAT) Enables Time-Resolved Analysis of Protein Synthesis in Native Plant Tissue | Plant Physiology | Oxford Academic
710,404
711,404
712,Escherichia coli K1 Modulates Peroxisome Proliferator–Activated Receptor γ and Glucose Transporter 1 at the Blood-Brain Barrier in Neonatal Meningitis | The Journal of Infectious Diseases | Oxford Academic
713,404
714,Homeotic Protein AGAMOUS Controls Late Stamen Development by Regulating a Jasmonate Biosynthetic Gene in Arabidopsis | The Plant Cell | Oxford Academic
715,Global Expression Profiling Applied to the Analysis of Arabidopsis Stamen Development | Plant Physiology | Oxford Academic
716,HANABA TARANU Is a GATA Transcription Factor That Regulates Shoot Apical Meristem and Flower Development in Arabidopsis[W] | The Plant Cell | Oxford Academic
717,Genome-Wide Analysis of Spatial Gene Expression in Arabidopsis Flowers[W] | The Plant Cell | Oxford Academic
718,A signaling pathway leading to metastasis is controlled by N-cadherin and the FGF receptor - ScienceDirect
719,404
720,Photometric follow-up of the transiting planet WASP-1b | Monthly Notices of the Royal Astronomical Society | Oxford Academic
721,Automated analysis of eclipsing binary light curves – II. Statistical analysis of OGLE LMC eclipsing binaries | Monthly Notices of the Royal Astronomical Society | Oxford Academic
722,Is fear perception special? Evidence at the level of decision-making and subjective confidence | Social Cognitive and Affective Neuroscience | Oxford Academic
723,Overview of the interactive task in BioCreative V | Database | Oxford Academic
724,"Supplementary Data: Local Regulation of Gene Expression by lncRNA Promoters, Transcription, and Splicing"
725,Framing Camera Ceres Image Mosaics | PDS SBN Asteroid/Dust Subnode
726,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
727,Ceres GRaND | PDS SBN Asteroid/Dust Subnode
728,404
729,PDS Geosciences Node Data and Services: MRO CRISM
730,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
731,404
732,404
733,Conditional HIF-1 induction produces multistage neovascularization with stage-specific sensitivity to VEGFR inhibitors and myeloid cell independence | Blood | American Society of Hematology
734,Valosin-containing protein (VCP)–Adaptor Interactions are Exceptionally Dynamic and Subject to Differential Modulation by a VCP Inhibitor*  - Molecular & Cellular Proteomics
735,Supplement to Biophysical and Biochemical Characterization of Avian Secretory Component Provides Structural Insights into the Evolution of the Polymeric Ig Receptor | The Journal of Immunology
736,"
    EMDB < EMD-2444
"
737,"
    EMDB < EMD-2443
"
738,404
739,NA
740,Multiplexed miRNA northern blots via hybridization chain reaction | Nucleic Acids Research | Oxford Academic
741,404
742,"Conservation, Duplication, and Divergence of Five Opsin Genes in Insect Evolution | Genome Biology and Evolution | Oxford Academic"
743,404
744,Analysis of Liver Tumor-Prone Mouse Models of the Hippo Kinase Scaffold Proteins RASSF1A and SAV1 | Cancer Research | American Association for Cancer Research
745,Supplement to Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6 | Journal of Neuroscience
746,Supplement to FGF Signaling Mediates Regeneration of the Differentiating Cerebellum through Repatterning of the Anterior Hindbrain and Reinitiation of Neuronal Migration | Journal of Neuroscience
747,A DNA-binding Molecule Targeting the Adaptive Hypoxic Response in Multiple Myeloma Has Potent Antitumor Activity | Molecular Cancer Research | American Association for Cancer Research
748,Supplemental Research Data 
749,FamNet: A Framework to Identify Multiplied Modules Driving Pathway Expansion in Plants | Plant Physiology | Oxford Academic
750,An HRE-Binding Py-Im Polyamide Impairs Hypoxic Signaling in Tumors | Molecular Cancer Therapeutics | American Association for Cancer Research
751,PONE-D-15-41990R1 - Harvard Dataverse
752,404
753,Supplement to Nasal Airflow Rate Affects the Sensitivity and Pattern of Glomerular Odorant Responses in the Mouse Olfactory Bulb | Journal of Neuroscience
754,Odorant Receptor Map in the Mouse Olfactory Bulb: In Vivo Sensitivity and Specificity of Receptor-Defined Glomeruli: Neuron
755,404
756,"Mutations in adenine-binding pockets enhance catalytic properties of NAD(P)H-dependent enzymes | Protein Engineering, Design and Selection | Oxford Academic"
757,Supplement to Zebrafish TRPA1 Channels Are Required for Chemosensation But Not for Thermosensation or Mechanosensory Hair Cell Function | Journal of Neuroscience
758,Lack of correlation between reaction speed and analytical sensitivity in isothermal amplification reveals the value of digital methods for optimization: validation using digital real-time RT-LAMP | Nucleic Acids Research | Oxford Academic
759,OSF | An Enhanced Default Approach Bias Following Human Amygdala Lesions
760,RCSB PDB - 5CJX: Crystal structure of 8ANC195 Fab in complex with BG505 SOSIP.664 HIV-1 Env trimer
761,Current limitations of molecular dynamic simulations as probes of thermo-physical behavior of silicate melts | American Mineralogist | GeoScienceWorld
762,404
763,"Inagaki, F et al. (2015): IODP Expedition 337, Shimokita Deep Coalbed Biosphere"
764,JSBML 1.0: providing a smorgasbord of options to encode systems biology models | Bioinformatics | Oxford Academic
765,404
766,Hydrous species in feldspars: A reassessment based on FTIR and SIMS | American Mineralogist | GeoScienceWorld
767,404
768,NA
769,404
770,"NASA Airborne Science Data for Atmospheric Composition"
771,EOL/DC3_2012 FIELD CATALOG - Home
772,Living on the edge: phase transitions in convex programs with random data | Information and Inference: A Journal of the IMA | Oxford Academic
773,404
774,Can Housing Risk Be Diversified? A Cautionary Tale from the Housing Boom and Bust | The Review of Financial Studies | Oxford Academic
775,Projects and Team Dynamics | The Review of Economic Studies | Oxford Academic
776,404
777,specific hypoactivation of right temporo-parietal junction/posterior superior temporal sulcus in response to socially awkward situations in autism | Social Cognitive and Affective Neuroscience | Oxford Academic
778,The Allosteric Regulatory Mechanism of the Escherichia coli MetNI Methionine ATP Binding Cassette (ABC) Transporter*  - Journal of Biological Chemistry
779,Variations in Fe3+/∑Fe of Mariana Arc Basalts and Mantle Wedge fO2 | Journal of Petrology | Oxford Academic
780,404
781,404
782,Search - WebCSD
783,Phosphorylation of Synaptic GTPase-activating Protein (synGAP) by Ca2+/Calmodulin-dependent Protein Kinase II (CaMKII) and Cyclin-dependent Kinase 5 (CDK5) Alters the Ratio of Its GAP Activity toward Ras and Rap GTPases* - Journal of Biological Chemistry
784,RCSB PDB - 4WWR: Crystal Structure of Bag6-Ubl4A Dimerization Domain
785,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
786,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
787,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
788,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
789,"LINKIN, a new transmembrane protein necessary for cell adhesion | eLife"
790,"Solar geoengineering to limit the rate of temperature change | Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences"
791,Role of the Posterior Temporal and Medial Prefrontal Cortices in Mediating Learning from Romantic Interest and Rejection | Cerebral Cortex | Oxford Academic
792,404
793,404
794,404
795,American Mineralogist
796,Changing the mind? Not really—activity and connectivity in the caudate correlates with changes of choice | Social Cognitive and Affective Neuroscience | Oxford Academic
797,404
798,404
799,OSF | Multisensory integration in complete unawareness: evidence from audiovisual congruency priming
800,Protein-responsive ribozyme switches in eukaryotic cells | Nucleic Acids Research | Oxford Academic
801,Uncovering the spatio-temporal dynamics of value-based decision-making in the human brain: a combined fMRI–EEG study | Philosophical Transactions of the Royal Society B: Biological Sciences
802,Replication stress by Py–Im polyamides induces a non-canonical ATR-dependent checkpoint response | Nucleic Acids Research | Oxford Academic
803,Supplement to GATA-3 Dose-Dependent Checkpoints in Early T Cell Commitment | The Journal of Immunology
804,Imperfect Choice or Imperfect Attention? Understanding Strategic Thinking in Private Information Games | The Review of Economic Studies | Oxford Academic
805,Political Analysis | Cambridge Core
806,Intrinsic frequency for a systems approach to haemodynamic waveform analysis with clinical applications | Journal of The Royal Society Interface
807,9-1-1 checkpoint clamp stimulates DNA resection by Dna2-Sgs1 and Exo1 | Nucleic Acids Research | Oxford Academic
808,Comb Jelly Opsins and the Origins of Animal Phototransduction | Genome Biology and Evolution | Oxford Academic
809,Neural Representation of Voluntary Task-Set Selection in Dynamic Environments | Cerebral Cortex | Oxford Academic
810,404
811,404
812,Supplement to Human NK Cells Licensed by Killer Ig Receptor Genes Have an Altered Cytokine Program That Modifies CD4+ T Cell Function | The Journal of Immunology
813,404
814,Adoptive Transfer of MART-1 T-Cell Receptor Transgenic Lymphocytes and Dendritic Cell Vaccination in Patients with Metastatic Melanoma | Clinical Cancer Research | American Association for Cancer Research
815,404
816,"Ophirite, Ca2Mg4[Zn2Mn23+(H2O)2(Fe3+W9O34)2]·46H2O, a new mineral with a heteropolytungstate tri-lacunary Keggin anion | American Mineralogist | GeoScienceWorld"
817,Deposits
818,404
819,404
820,Evidence for dust destruction from the early-time colour change of GRB 120119A | Monthly Notices of the Royal Astronomical Society | Oxford Academic
821,Deposits
822,Zonation of H2O and F Concentrations around Melt Inclusions in Olivines | Journal of Petrology | Oxford Academic
823,F-box Protein FBXL16 Binds PP2A-B55α and Regulates Differentiation of Embryonic Stem Cells along the FLK1+ Lineage*  - Molecular & Cellular Proteomics
824,Activity of a Py–Im Polyamide Targeted to the Estrogen Response Element | Molecular Cancer Therapeutics | American Association for Cancer Research
825,High Time Resolution Universe Pulsar Survey – V. Single-pulse energetics and modulation properties of 315 pulsars | Monthly Notices of the Royal Astronomical Society | Oxford Academic
826,[1212.1716v1] Rotating Radio Transients and Their Place Among Pulsars
827,Role of Mismatch Repair Enzymes in GAA·TTC Triplet-repeat Expansion in Friedreich Ataxia Induced Pluripotent Stem Cells* - Journal of Biological Chemistry
828,404
829,"A Self-Associating Protein Critical for Chromosome Attachment, Division, and Polar Organization in Caulobacter: Cell"
830,Mechanisms of Base Selection by the Escherichia coli Mispaired Uracil Glycosylase* - Journal of Biological Chemistry
831,Unanticipated differences between α- and γ-diaminobutyric acid-linked hairpin polyamide-alkylator conjugates | Nucleic Acids Research | Oxford Academic
832,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
833,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
834,Space Weather | NCEI
835,ID 769435 - BioProject - NCBI
836,GitHub - GradinaruLab/mCREATE
837,"
	  GPCP Version 2.3 Combined Precipitation Data Set: NOAA Physical Sciences Laboratory
	"
838,CO2 Virtual Science Data Environment
839,Index of /pub/tmp/FluxSat_GPP
840,Carbon Monoxide | Tropomi
841,"NASA Airborne Science Data for Atmospheric Composition"
842,GitHub - HBaldwin3/CaseStudy_FSH_LaoPDR: Scripts associated with Case Study of ISCE > FSH (YLei) workflow in Lao PDR
843,404
844,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
845,color FERET Database | NIST
846,Computer Vision Laboratory
847,The MR2 face database — Nina Strohminger
848,AR Face Database Webpage
849,CelebA Dataset
850,Atmospheres Product Search
851,HST Search
852,Gemini Observatory Archive Search 
853,Community Seismic Network
854,Modomics - A Database of RNA Modifications
855,"ECMWF | ERA Interim, Synoptic Monthly Means"
856,Accessing TESS data products - TESS Science Support Center
857,MOODv2 Web App
858,MRC - Data Portal
859,Vietnamese Mekong Delta Principle Channel Bed Elevations for 2018 - Digital Repository
860,"Daily summarized seasonal measurements of discharge, water temperature, and specific conductivity from the Onyx River at Lower Wright, McMurdo Dry Valleys, Antarctica (1972-2020, ongoing) | McMurdo Dry Valleys LTER"
861,Extract FIRST Image Cutouts
862,"
    GEO Accession viewer
    "
863,"
    GEO Accession viewer
    "
864,GitHub - Shasha-Chong/CodeFor2018SciencePaper: This is the repo for the 2018 Science paper
865, materials database
866,PRQ-Blue-Shift | Replication repository for “Why Do Election Results Change After Election Day? The Blue Shift in California Elections”
867,TCCON Data Archive
868,HIPPO | Earth Observing Laboratory
869,404
870,Data — ALMA Science Portal at ESO
871,EHT Data Products | Event Horizon Telescope
872,The Street View House Numbers (SVHN) Dataset
873,GOFS 3.1: 41-layer HYCOM + NCODA Global 1/12° Analysis
874,Data | Copernicus Marine
875,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
876,Atmospheres Data Set Search
877,"
            ARM Research Facility        "
878,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG660 in the Southern and South Indian Oceans from from 2019-05-01 to 2019-07-25 (NCEI Accession 0228185)"
879,"Water temperature, salinity, and others collected taken by CTD from the seaglider SG659 in the Southern and South Indian Oceans from 2019-05-01 to 2019-07-26 (NCEI Accession 0228187)"
880,GES DISC
881,Synapse | Sage Bionetworks
882,Carla P. Gomes : UDiscoverIt Downloads
883,Xspec Home Page
884,OSF | Late Cretaceous TPW
885,Index of /MOLT/MOD17A2H.006
886,Index of /MOTA/MCD18A2.006
887,"
	  NCEP-DOE AMIP-II Reanalysis (AKA Reanalysis 2): NOAA Physical Sciences Laboratory
	"
888,Index of /MOTA/MCD43C4.006
889,Index of /MOLT/MOD09A1.006
890,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
891,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
892,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
893,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
894,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
895,UKSSDC - STEREO Archive data access
896,PSA UI
897,404
898,GOES Space Environment Monitor | NCEI
899,Geomagnetic Data Service
900,HET Data and Plots
901,NA
902,Atlas3D Survey
903,CMIP5 - Home | ESGF-CoG 
904,Data | UNAVCO
905,InSAR – ASF
906,jonaskat87/lava-solidification: Second release | Zenodo
907,ZTF Public Data Releases
908,CaltechDATA
909,CaltechDATA
910,CaltechDATA
911,CaltechDATA
912,CaltechDATA
913,"
        
          IRIS: Wilber 3: Select Event
        
      "
914,WellFinder
915,"
	
    
    
    Geothermal Production and Injection Data Maps
    
    
"
916,Simulation of an imaging calorimeter to demonstrate GarNet on FPGA | Zenodo
917,Carbon Fluxes - FluxCom
918,Data | Copernicus
919,High-resolution gridded datasets
920,READY - Gridded Data Archives
921,ODIAC Fossil fuel emission dataset | Center for Global Environmental Research
922,"
	  GPCP Version 2.3 Combined Precipitation Data Set: NOAA Physical Sciences Laboratory
	"
923,"
	  NCEP-DOE AMIP-II Reanalysis (AKA Reanalysis 2): NOAA Physical Sciences Laboratory
	"
924,CO2 Virtual Science Data Environment
925,Standard | Get Data – AIRS
926,Index of /~gwerf/GFED/GFED4
927,404
928,Summary data | deCODE genetics
929,404
930,3D-PACT Data and Codes
931,ATom - Atmospheric Tomography Mission
932,Southern California Earthquake Data Center at Caltech
933,"ECMWF | ERA Interim, Daily"
934,"
	  NOAA Interpolated OLR: NOAA Physical Sciences Laboratory
	"
935,VizieR {{catName}}
936,Sentinel-5P Pre-Operations Data Hub
937,PDS Geosciences Node Data and Services: MRO SHARAD
938,CaltechDATA
939,
940,Extraterrestrial irradiance and Top of Atmosphere - SoDa
941,"
    GEO Accession viewer
    "
942,Index of /stereo/data/sept
943,"NASA Airborne Science Data for Atmospheric Composition"
944,ESA Herschel Science Archive
945,Home - ISO - Cosmos
946,404
947,Dataset Overview | National Centers for Environmental Information (NCEI)
948,404
949,GitHub - WIRC-Pol/wirc_drp: Object oriented data reduction pipeline for the WIRC+POL instrument at Palomar Observatory
950,GridRad - Overview
951,EOL data archive -- NCEP/EMC 4KM Gridded Data (GRIB) Stage IV Data
952,2011 National Emissions Inventory (NEI) Data | US EPA
953,GitHub - joshsbloom/swabseq: UCLA Swabseq Software
954,"Dataset: Depth profiles of seawater dissolved 232Th, 230Th, and 231Pa from RVIB Nathaniel B. Palmer cruise NBP1702 from January to March 2017 | BCO-DMO"
955,United States Antarctic Program Data Center (USAP-DC)
956,NBP1702 - Marine Geoscience Data System
957,"
    GEO Accession viewer
    "
958,Giovanni
959,"
	  Daily Climate Composites: NOAA Physical Sciences Laboratory
	"
960,ALMA Science Archive
961,JCMT Science Archive – James Clerk Maxwell Telescope
962,Data for Fig. 2
963,Data for Fig. 3
964,Home - Earth Online
965,GEWEX Cloud Assessment
966,Topography extraction and topographic change measurements using PlanetScope data:  Shisper Glacier (Pakistan) | Zenodo
967,OSF | OMICAS P4 - Crop phenotyping
968,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
969,Index of /pub/data/satellite/MetOp/GOME_F/v28
970,404
971,Index of /MOLT/MOD17A2H.006
972,Climatic Research Unit - Groups and Centres
973,BfG  -  The GRDC
974,Global Surface Water - Data Access
975,NA
976,GitHub - chengcli/2020.JupiterPolarVortex: Data archive for publication
977,404
978,NHC Data Archive
979,404
980,NA
981,RAMMB: SHIPS
982,CheMin database
983,CheMin database
984,CheMin database
985,CheMin database
986,PDS Geosciences Node Data and Services: MSL SAM
987,Global Environmental Database | Center for Global Environmental Research
988,GALEXVIEW END OF LIFE
989,STScI | Mikulski Archive for Space Telescopes (MAST) Portal
990,404
991,GitHub - fhalab/SPGen
992,404
993,Data | FIRE: Feedback In Realistic Environments
994,JUNO JIRAM
995,EasyFlow | Matlab Based Flow Cytometry Analysis Tool
996,GitHub - jxcbecker/trappist1: Code and plots from Becker et al. 2020
997,MAST Home
998,Hangmuren Datenbank - Login
999,IRSA - Cosmic Evolution Survey (COSMOS)
1000,Data | FIRE: Feedback In Realistic Environments
1001,Index of /biccn/lab/zeng/transcriptome/scell
1002,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1003,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1004,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1005,Index of /data_public
1006,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1007,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1008,Index of /stereo/data/sept
1009,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
1010,CaltechDATA
1011,Index of /~yzw/share/Wang-2020-NCC
1012,"  Earthdata Login User Registration
"
1013,GitHub - ThomasYeoLab/CBIG
1014,doritdorit (Dorit Kliemann) · GitHub
1015,Table 2 Available datasets
1016,Index of /webdav/ftp/Data_Collections/Muller_etal_2019_Tectonics
1017,GitHub - ihoughton/Houghton2018_data
1018,GitHub - wmpauli/mb_pavlovian_mvpa
1019,HEASARC Data Archive
1020,404
1021,404
1022,IRIS
1023,"Data for: Ocean redox conditions between the Snowballs – geochemical constraints from Arena Formation, East Greenland - Mendeley Data"
