rowNum,linkTitle
569,"
    EMDB < EMD-23465
"
570,[MITgcm] Index of /MITgcm_contrib/llc_hires/llc_4320
571,Software – Climate Dynamics Group
572,Tectonics Observatory at Caltech
573,"
JCI Insight -
Comprehensive plasma proteomic profiling reveals biomarkers for active tuberculosis
"
574,Dropbox - Origami design + staples + movie - Simplify your life
575,NA
576,"GitHub - kevindoyle/geoscience-first-authorship: Code for ""First authorship gender gap in the geosciences"""
577,gwemlightcurves/lightcurves at master · mcoughlin/gwemlightcurves · GitHub
578,404
579,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
580,Juno Archive
581,Index of /PDS/data/jnomwr_1100/data_calibrated
582,Project: Supply and removal of trace elements in the subtropical South Pacific | BCO-DMO
583,"Pavia, FJ et al. (2020): Dissolved thorium isotopes from SONNE cruise SO245 (UltraPac)"
584,"Pavia, FJ et al. (2020): Particulate thorium isotopes from SONNE cruise SO245 (UltraPac)"
585,CaltechDATA
586,CaltechDATA
587,"
    GEO Accession viewer
    "
588,GitHub - caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs
589,ID 578541 - BioProject - NCBI
590,Addgene: Ubiq-Cas9.874W
591,Addgene: OA-986B
592,Addgene: OA-986C
593,Addgene: OA-986D
594,Addgene: OA-986E
595,Addgene: OA-1045A
596,Addgene: OA-1045B
597,Addgene: OA-1045C
598,Addgene: OA-1045D
599,Addgene: OA-1045E
600,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
601,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
602,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
603,Dawn - NASA Planetary Data System
604,SIMBAD Astronomical Database - CDS (Strasbourg)
605,Supplemental Research Data 
606,GitHub - vipulsinghal02/txtlsim_buildacell: txtlsim: A MATLAB software toolbox to accompany the TX-TL cell-free genetic circuit prototyping platform.
607,"GitHub - tysonnsa/eLifePPCTouch: Code and Data for ""Neural encoding of felt and imagined touch within human posterior parietal cortex"""
608,Revision - aead504 - Merge branch 'main' of https://github.com/tysonnsa/eLifePPCTouch [...] – Software Heritage archive
609,GitHub - GradinaruLab/dLight1
610,CaltechDATA
611,404
612,Replication data for: Estimating Time Preferences from Convex Budgets
613,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
614,Replication data for: Risk Preferences Are Not Time Preferences
615,Nevada Geodetic Laboratory - Station Page for GISB
616,Nevada Geodetic Laboratory - Station Page for J750
617,Replication data for: Violence and Risk Preference: Experimental Evidence from Afghanistan
618,Replication data for: Present-Biased Preferences and Credit Card Borrowing
619,Sup. Movies. Forebrain Paper - Google Drive
620,imv-uw/trifuse: | Zenodo
621,Supporting Data: Generation of ordered protein assemblies using rigid three-body fusion (https://doi.org/10.1073/pnas.2015037118) | Zenodo
622,"
    GEO Accession viewer
    "
623,Fits files | Zenodo
624,GitHub - amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020
625,Data | FIRE: Feedback In Realistic Environments
626,404
627,OSF | Team flow is a unique brain state associated with enhanced information integration and neural synchrony
628,NEI Commons
629,NEI Commons
630,GitHub - sturkarslan/evolution-of-syntrophy: Code and data related to analysis of genomics data
631,MERRA-2
632,CaltechDATA
633,"GitHub - jgarciasuarez/1DSR_stiffnessless_surface: Supplementary material to ""Linear One-dimensional Site Response Analysis in the presence of stiffness-less free surface for certain power-law heterogeneities"""
634,EarthChem Library - Repository | Dataset Information
635,UCSC Cell Browser
636,Contribution of Trf4/5 and the Nuclear Exosome to Genome Stability Through Regulation of Histone mRNA Levels in Saccharomyces cerevisiae | Genetics | Oxford Academic
637,"Dpb2p, a Noncatalytic Subunit of DNA Polymerase ε, Contributes to the Fidelity of DNA Replication in Saccharomyces cerevisiae | Genetics | Oxford Academic"
638,GitHub - pachterlab/BLCSBGLKP_2020: Code for analysis of SARS-CoV-2 sequencing based diagnostic testing data
639,"Data for: Redox fluctuations, trace metal enrichment and phosphogenesis in the ~2.0 Ga Zaonega Formation - Mendeley Data"
640,MassIVE Dataset Summary
641,"Ridgecrest field photos and metadata from Wagon Wheel Staging Area, California | Stanford Digital Repository"
642,"OSF | The Alichur dome, South Pamir, western India‒Asia collisional zone: detailing the Neogene Shakhdara–Alichur syn-collisional gneiss-dome complex and connection to lithospheric processes"
643,OpenNeuro
644,Bitbucket
645,"Shallow landslide data from Switzerland and California used in Prancevic et al. (2020, GRL) | CUAHSI HydroShare"
646,404
647,Reconstitution of Nup157 and Nup145N into the Nup84 Complex*[boxs] - Journal of Biological Chemistry
648,"NAP1 Modulates Binding of Linker Histone H1 to Chromatin and Induces an Extended Chromatin Fiber Conformation* - Journal of Biological Chemistry"
649,Supplemental Research Data 
650,Supplemental Research Data 
651,"GitHub - cbstamatis/RNT: Repetitive Negative Thinking, Stress, and Decision-Making"
652,SOCRATES Data Access
653,EOL data archive -- NASA SatCORPS Himawari Cloud Retrieval Data
654,Dataset: Inventory of push cores taken on Alvin dives on RV/Atlantis cruise AT37-13 and AT42-03 at methane seeps off the Pacific coast of Costa Rica (Costa Rica Seeps project) | BCO-DMO
655,Interaction between Microtubules and the Drosophila Formin Cappuccino and Its Effect on Actin Assembly*  - Journal of Biological Chemistry
656,"
    GEO Accession viewer
    "
657,"GitHub - pachterlab/BP_2020: Decrease in ACE2 mRNA expression in aged mouse lung, bioRxiv, 2020."
658,INDI PRIME-DE
659,404
660,OSF | Instrumental behavior in humans is sensitive to the correlation between response rate and reward rate
661,"OSF | Evidence of General Economic Principles of Bargaining and Trade from 2,000 Classroom Experiments"
662,CaltechDATA
663,"GitHub - skstavroglou/pattern_causality: Pattern Causality Algorithm to Reproduce Results for ""Unveiling Causal Interactions in Complex Systems""."
664,Highly-efficient frequency comb generation in AlGaAs-on-insulator microresonators | Zenodo
665,GIZMO | Phil Hopkins’ Research Group
666,CaltechDATA
667,GitHub - rutishauserlab/recogmem-release-NWB: A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
668,GitHub - amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020: Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex
669,CaltechDATA
670,GitHub - IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer
671,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
672,"GitHub - lymolympic/list_relaxed_liars: R function to implement the method proposed in Li's ""Relaxing the No Liars Assumption in List Experiment Analyses"" (Political Analysis, forthcoming)"
673,"NASA Airborne Science Data for Atmospheric Composition"
674,OSF | Confidence database
675,GitHub - yzhang34/Instant-FLIM-Control: An open-source LabView program to control the instant FLIM system
676,GitHub - yzhang34/Instant-FLIM-Analysis: An open-source Matlab program to analyze the instant FLIM imaging data
677,PRIDE - Proteomics Identification Database
678,Replication Data for: Studies of a Lacustrine-Volcanic Mars Analog Field Site with Mars-2020-like Instruments - Harvard Dataverse
679,STScI | Mikulski Archive for Space Telescopes (MAST) Portal
680,GitHub - ggrekas/rsif-2020-0823
681,Data for: Quantitative Assessment of Uncertainties in Modeled Crater Retention Ages on Mars - Mendeley Data
682,OSF | Comprehensive trait attributions from faces
683,OSF | A cross-cultural study of the dimensionality of comprehensive trait attributions from faces
684,Face Research Lab London Set
685,Oslo Face Database | Leknes Affective Brain lab
686,"
    GEO Accession viewer
    "
687,"
    GEO Accession viewer
    "
688,OSF | Social Network and the Social Brain
689,"
    GEO Accession viewer
    "
690,"CISL RDA: JRA-55: Japanese 55-year Reanalysis, Daily 3-Hourly and 6-Hourly Data"
691,404
692,404
693,GitHub - lluism/BALs: Data from our Quasar Outflow Works
694,GitHub - markusmeister/Electrode-Pooling-Data-and-Code
695,"
JCI -
Plasma deconvolution identifies broadly neutralizing antibodies associated with hepatitis C virus clearance
"
696,"
Glial Bridge | DeltaScope | Smith College
"
697,"
Role of slit1a | DeltaScope | Smith College
"
698,404
699,Data for: The mineral diversity of Jezero crater: Evidence for possible lacustrine carbonates on Mars - Mendeley Data
700,"
	
	Get CHIS Data | 
	UCLA Center for Health Policy Research

"
701,WormLabCaltech · GitHub
702,"OSMOSIS (Ocean Surface Mixing, Ocean Submesoscale Interaction Study) Seaglider Data"
703,OSF | ReferentialGame
704,GitHub - kyobisk/ldm_project
705,"
Public Archive: bfad8e9ca7cf171e6d225371b36c3372
"
706,GitHub - de-Bivort-Lab/decathlon: analysis code to characterize the structure of intragenotypic behavioral variation
707, de Bivort Lab: The structure of behavioral variation within a genotype
708,The Structure of Behavioral Variation Within a Genotype | Zenodo
709,DeepCell
710,Data for: Fluid circulations and diagenesis of carbonate reservoirs in a foreland basin: Evidences of thermal disequilibrium between fluids and host rocks - Mendeley Data
711,GitHub - pachterlab/poseidon: poseidon system - open source syringe pumps and microscope for laboratories
712,Single cell studies database - Google Sheets
713,GitHub - GradinaruLab/dLight1
714,OSF | Sign in
715,CaltechDATA
716,CaltechDATA
717,"Dryad Data -- Molecular, spatial and functional single-cell profiling of the hypothalamic preoptic region"
718,Redirecting…
719,404
720,Datasets - 10x Genomics
721,Single Cell Portal
722,Data | CyCIF
723,MIBI Datasets | angelolab
724,404
725,GitHub - RubD/spatial-datasets: overview of spatial datasets
726,The value of what’s to come: Neural mechanisms coupling prediction error and the utility of anticipation
727,GitHub - magnus-haw/whistler-pulses: Data from quadprobe on whistler wave pulses
728,GitHub - ydluo/qdyn: A Quasi-DYNamic earthquake simulator
729,CaltechDATA
730,KEPLER
731,"ATom: Column-Integrated Densities of Hydroxyl and Formaldehyde in Remote Troposphere, https://doi.org/10.3334/ORNLDAAC/1669"
732,GitHub - RPGroup-PBoC/mwc_mutants: The Energetics of Molecular Adaptation in Transcriptional Regulation
733,GitHub - dgerosa/spops: Spinning black-hole binary POPulation Synthesis
734,GitHub - govinda-kamath/clustering_on_transcript_compatibility_counts: Clustering cells from single cell RNA seq assays
735,404
736,GitHub - shapiro-lab/GV_cavitation: Public repository for GV cavitation data file
737,404
738,md_tian2/pes_rebo_mod.f90 at master · akandra/md_tian2 · GitHub
739,LIGO-P1800333-v7: Searches for Continuous Gravitational Waves from Fifteen Supernova Remnants and Fomalhaut b with Advanced LIGO
740,Analyze Study Data | ProtaBank
741,cpHMM/multimodal_control_paper_sandbox/dat at master · GarciaLab/cpHMM · GitHub
742,SEAD Reference Repository
743,"GitHub - helgestein/materials-images-spectra: This repository contains code for handling the materials images and spectra dataset that is the largest expermental materials science dataset containign composition, images, UV-Vis spectra and processing information for over 180.000 compositions"
744,CaltechCameraTraps | Caltech Camera Trap dataset page
745,"OSF | Slow, but not fast, escape decisions are swayed by trait anxiety"
746,Welcome to MorphDBase ver. 3.5
747,GitHub - ezhan94/multiagent-programmatic-supervision: PyTorch implementation of Generating Multi-Agent Trajectories using Programmatic Weak Supervision
748,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
749,High-Pressure Methanol-Water Solutions 2018 - Mendeley Data
750,GitHub - CaiGroup/seqFISH-PLUS
751,PIT data (Shocked)
752,PIT data (Touched)
753,OSF | Modeling ToM Learning in ASD: Behavioral
754,CaltechDATA
755,OSF | Behavioural evidence for parallel outcome sensitive and outcome insensitive Pavlovian learning systems in humans
756,"
Public Archive: 4f4b98346d6b007ba44411c642b39fa1
"
757,404
758,GitHub - Baltimore-Lab/nat-methods-SABR-trogo: Code for analysis of SABR and Trogocytosis antigen discovery assay sequencing
759,Mouse Academy Data - Google Drive
760,CaltechDATA
761,EMDB-0566: Subtomogram average of the Legionella pneumophila Dot/Icm type IV... - Yorodumi
762,"
    GEO Accession viewer
    "
763,GitHub - pyscf/pyscf: Python module for quantum chemistry
764,"
    GEO Accession viewer
    "
765,Raw data.xlsx
766,OSF | audiovisual rabbit illusions
767,Dataset: Nitrogen isotopes of coral skeleton-bound organic matter from various sampling locations world-wide | BCO-DMO
768,GitHub - brain-machine-intelligence/task_complexity_2018: Simulation code for the computational model of arbitration and corresponding group effect fMRI results
769,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
770,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
771,bioinfo_scripts/metagenome_screening at master · dspeth/bioinfo_scripts · GitHub
772,Bitbucket
773,GitHub - everthemore/krylov-cpp: Time-evolution of a wavefunction using a Krylov subspace expansion
774,CaltechDATA
775, In situ observations of phase changes in shock compressed forsterite  - CaltechAUTHORS
776,"GitHub - ccharpen/Info_seeking_PNAS: Data and Code from manuscript: Charpentier, Bromberg-Martin, Sharot (in press) 'Valuation of Knowledge and Ignorance in Mesolimbic Reward Circuitry' PNAS"
777,OSF | It's all about gains: Risk preferences in problem gambling
778,GitHub - milo-lab/biomass_distribution
779,404
780,Log in – Data Publisher for Earth & Environmental Science
781,Dryad Data -- Nuclear microenvironments modulate transcription from low-affinity enhancers
782,LIGO-P1700149-v7: Tilt Seismology
783,Data for: A New Zealand perspective on centennial-scale Southern Hemisphere westerly wind shifts during the last two millennia - Mendeley Data
784,Dryad Data -- A double-sided microscope to realize whole-ganglion imaging of membrane potential in the medicinal leech
785,PDS Geosciences Node Data and Services: MSL SAM
786,404
787,Deriving a multivariate αCO conversion function using the [C ii]/CO (1−0) ratio and its application to molecular gas scaling relations | Monthly Notices of the Royal Astronomical Society | Oxford Academic
788,Triple dissociation of duration perception regulating mechanisms: Top-down attention is inherent
789,404
790,GSA Data Repository
791,A Pyrrole-Imidazole Polyamide Is Active against Enzalutamide-Resistant Prostate Cancer | Cancer Research | American Association for Cancer Research
792,The Molecular Mechanism for Receptor-Stimulated Iron Release from the Plasma Iron Transport Protein Transferrin - ScienceDirect
793,The Transferrin Receptor Modulates Hfe-Dependent Regulation of Hepcidin Expression - ScienceDirect
794,Supplemental Research Data 
795,Supplemental Reseach Data 
796,Bioorthogonal Noncanonical Amino Acid Tagging (BONCAT) Enables Time-Resolved Analysis of Protein Synthesis in Native Plant Tissue | Plant Physiology | Oxford Academic
797,404
798,404
799,Escherichia coli K1 Modulates Peroxisome Proliferator–Activated Receptor γ and Glucose Transporter 1 at the Blood-Brain Barrier in Neonatal Meningitis | The Journal of Infectious Diseases | Oxford Academic
800,404
801,Homeotic Protein AGAMOUS Controls Late Stamen Development by Regulating a Jasmonate Biosynthetic Gene in Arabidopsis | The Plant Cell | Oxford Academic
802,Global Expression Profiling Applied to the Analysis of Arabidopsis Stamen Development | Plant Physiology | Oxford Academic
803,HANABA TARANU Is a GATA Transcription Factor That Regulates Shoot Apical Meristem and Flower Development in Arabidopsis[W] | The Plant Cell | Oxford Academic
804,Genome-Wide Analysis of Spatial Gene Expression in Arabidopsis Flowers[W] | The Plant Cell | Oxford Academic
805,A signaling pathway leading to metastasis is controlled by N-cadherin and the FGF receptor - ScienceDirect
806,404
807,Photometric follow-up of the transiting planet WASP-1b | Monthly Notices of the Royal Astronomical Society | Oxford Academic
808,Automated analysis of eclipsing binary light curves – II. Statistical analysis of OGLE LMC eclipsing binaries | Monthly Notices of the Royal Astronomical Society | Oxford Academic
809,Is fear perception special? Evidence at the level of decision-making and subjective confidence | Social Cognitive and Affective Neuroscience | Oxford Academic
810,Overview of the interactive task in BioCreative V | Database | Oxford Academic
811,"Supplementary Data: Local Regulation of Gene Expression by lncRNA Promoters, Transcription, and Splicing"
812,Framing Camera Ceres Image Mosaics | PDS SBN Asteroid/Dust Subnode
813,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
814,Ceres GRaND | PDS SBN Asteroid/Dust Subnode
815,404
816,PDS Geosciences Node Data and Services: MRO CRISM
817,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
818,404
819,404
820,Conditional HIF-1 induction produces multistage neovascularization with stage-specific sensitivity to VEGFR inhibitors and myeloid cell independence | Blood | American Society of Hematology
821,Valosin-containing protein (VCP)–Adaptor Interactions are Exceptionally Dynamic and Subject to Differential Modulation by a VCP Inhibitor*  - Molecular & Cellular Proteomics
822,Supplement to Biophysical and Biochemical Characterization of Avian Secretory Component Provides Structural Insights into the Evolution of the Polymeric Ig Receptor | The Journal of Immunology
823,"
    EMDB < EMD-2444
"
824,"
    EMDB < EMD-2443
"
825,404
826,NA
827,Multiplexed miRNA northern blots via hybridization chain reaction | Nucleic Acids Research | Oxford Academic
828,404
829,"Conservation, Duplication, and Divergence of Five Opsin Genes in Insect Evolution | Genome Biology and Evolution | Oxford Academic"
830,404
831,Analysis of Liver Tumor-Prone Mouse Models of the Hippo Kinase Scaffold Proteins RASSF1A and SAV1 | Cancer Research | American Association for Cancer Research
832,Supplement to Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6 | Journal of Neuroscience
833,Supplement to FGF Signaling Mediates Regeneration of the Differentiating Cerebellum through Repatterning of the Anterior Hindbrain and Reinitiation of Neuronal Migration | Journal of Neuroscience
834,A DNA-binding Molecule Targeting the Adaptive Hypoxic Response in Multiple Myeloma Has Potent Antitumor Activity | Molecular Cancer Research | American Association for Cancer Research
835,Supplemental Research Data 
836,FamNet: A Framework to Identify Multiplied Modules Driving Pathway Expansion in Plants | Plant Physiology | Oxford Academic
837,An HRE-Binding Py-Im Polyamide Impairs Hypoxic Signaling in Tumors | Molecular Cancer Therapeutics | American Association for Cancer Research
838,PONE-D-15-41990R1 - Harvard Dataverse
839,404
840,Supplement to Nasal Airflow Rate Affects the Sensitivity and Pattern of Glomerular Odorant Responses in the Mouse Olfactory Bulb | Journal of Neuroscience
841,Odorant Receptor Map in the Mouse Olfactory Bulb: In Vivo Sensitivity and Specificity of Receptor-Defined Glomeruli: Neuron
842,404
843,"Mutations in adenine-binding pockets enhance catalytic properties of NAD(P)H-dependent enzymes | Protein Engineering, Design and Selection | Oxford Academic"
844,Supplement to Zebrafish TRPA1 Channels Are Required for Chemosensation But Not for Thermosensation or Mechanosensory Hair Cell Function | Journal of Neuroscience
845,Lack of correlation between reaction speed and analytical sensitivity in isothermal amplification reveals the value of digital methods for optimization: validation using digital real-time RT-LAMP | Nucleic Acids Research | Oxford Academic
846,OSF | An Enhanced Default Approach Bias Following Human Amygdala Lesions
847,RCSB PDB - 5CJX: Crystal structure of 8ANC195 Fab in complex with BG505 SOSIP.664 HIV-1 Env trimer
848,Current limitations of molecular dynamic simulations as probes of thermo-physical behavior of silicate melts | American Mineralogist | GeoScienceWorld
849,404
850,"Inagaki, F et al. (2015): IODP Expedition 337, Shimokita Deep Coalbed Biosphere"
851,JSBML 1.0: providing a smorgasbord of options to encode systems biology models | Bioinformatics | Oxford Academic
852,The Ferrous Iron-Responsive BqsRS Two-Component System Activates Genes That Promote Cationic Stress Tolerance | mBio
853,Hydrous species in feldspars: A reassessment based on FTIR and SIMS | American Mineralogist | GeoScienceWorld
854,404
855,NA
856,Impacts of ocean albedo alteration on Arctic sea ice restoration and Northern Hemisphere climate - IOPscience
857,"NASA Airborne Science Data for Atmospheric Composition"
858,EOL/DC3_2012 FIELD CATALOG - Home
859,Living on the edge: phase transitions in convex programs with random data | Information and Inference: A Journal of the IMA | Oxford Academic
860,404
861,Can Housing Risk Be Diversified? A Cautionary Tale from the Housing Boom and Bust | The Review of Financial Studies | Oxford Academic
862,Projects and Team Dynamics | The Review of Economic Studies | Oxford Academic
863,404
864,specific hypoactivation of right temporo-parietal junction/posterior superior temporal sulcus in response to socially awkward situations in autism | Social Cognitive and Affective Neuroscience | Oxford Academic
865,The Allosteric Regulatory Mechanism of the Escherichia coli MetNI Methionine ATP Binding Cassette (ABC) Transporter*  - Journal of Biological Chemistry
866,Variations in Fe3+/∑Fe of Mariana Arc Basalts and Mantle Wedge fO2 | Journal of Petrology | Oxford Academic
867,404
868,404
869,Search - WebCSD
870,Phosphorylation of Synaptic GTPase-activating Protein (synGAP) by Ca2+/Calmodulin-dependent Protein Kinase II (CaMKII) and Cyclin-dependent Kinase 5 (CDK5) Alters the Ratio of Its GAP Activity toward Ras and Rap GTPases* - Journal of Biological Chemistry
871,RCSB PDB - 4WWR: Crystal Structure of Bag6-Ubl4A Dimerization Domain
872,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
873,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
874,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
875,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
876,"LINKIN, a new transmembrane protein necessary for cell adhesion | eLife"
877,"Solar geoengineering to limit the rate of temperature change | Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences"
878,Role of the Posterior Temporal and Medial Prefrontal Cortices in Mediating Learning from Romantic Interest and Rejection | Cerebral Cortex | Oxford Academic
879,Interactions of the COP9 Signalosome with the E3 Ubiquitin Ligase SCFTIR1 in Mediating Auxin Response
880,404
881,404
882,American Mineralogist
883,Changing the mind? Not really—activity and connectivity in the caudate correlates with changes of choice | Social Cognitive and Affective Neuroscience | Oxford Academic
884,404
885,404
886,OSF | Multisensory integration in complete unawareness: evidence from audiovisual congruency priming
887,Protein-responsive ribozyme switches in eukaryotic cells | Nucleic Acids Research | Oxford Academic
888,Uncovering the spatio-temporal dynamics of value-based decision-making in the human brain: a combined fMRI–EEG study | Philosophical Transactions of the Royal Society B: Biological Sciences
889,Replication stress by Py–Im polyamides induces a non-canonical ATR-dependent checkpoint response | Nucleic Acids Research | Oxford Academic
890,Supplement to GATA-3 Dose-Dependent Checkpoints in Early T Cell Commitment | The Journal of Immunology
891,Imperfect Choice or Imperfect Attention? Understanding Strategic Thinking in Private Information Games | The Review of Economic Studies | Oxford Academic
892,Political Analysis | Cambridge Core
893,Intrinsic frequency for a systems approach to haemodynamic waveform analysis with clinical applications | Journal of The Royal Society Interface
894,9-1-1 checkpoint clamp stimulates DNA resection by Dna2-Sgs1 and Exo1 | Nucleic Acids Research | Oxford Academic
895,Comb Jelly Opsins and the Origins of Animal Phototransduction | Genome Biology and Evolution | Oxford Academic
896,Neural Representation of Voluntary Task-Set Selection in Dynamic Environments | Cerebral Cortex | Oxford Academic
897,404
898,404
899,Supplement to Human NK Cells Licensed by Killer Ig Receptor Genes Have an Altered Cytokine Program That Modifies CD4+ T Cell Function | The Journal of Immunology
900,The Detection of Large HNO3-Containing Particles in the Winter Arctic Stratosphere
901,Adoptive Transfer of MART-1 T-Cell Receptor Transgenic Lymphocytes and Dendritic Cell Vaccination in Patients with Metastatic Melanoma | Clinical Cancer Research | American Association for Cancer Research
902,404
903,"Ophirite, Ca2Mg4[Zn2Mn23+(H2O)2(Fe3+W9O34)2]·46H2O, a new mineral with a heteropolytungstate tri-lacunary Keggin anion | American Mineralogist | GeoScienceWorld"
904,Deposits
905,404
906,404
907,Evidence for dust destruction from the early-time colour change of GRB 120119A | Monthly Notices of the Royal Astronomical Society | Oxford Academic
908,Deposits
909,Zonation of H2O and F Concentrations around Melt Inclusions in Olivines | Journal of Petrology | Oxford Academic
910,F-box Protein FBXL16 Binds PP2A-B55α and Regulates Differentiation of Embryonic Stem Cells along the FLK1+ Lineage*  - Molecular & Cellular Proteomics
911,Activity of a Py–Im Polyamide Targeted to the Estrogen Response Element | Molecular Cancer Therapeutics | American Association for Cancer Research
912,High Time Resolution Universe Pulsar Survey – V. Single-pulse energetics and modulation properties of 315 pulsars | Monthly Notices of the Royal Astronomical Society | Oxford Academic
913,[1212.1716v1] Rotating Radio Transients and Their Place Among Pulsars
914,Role of Mismatch Repair Enzymes in GAA·TTC Triplet-repeat Expansion in Friedreich Ataxia Induced Pluripotent Stem Cells* - Journal of Biological Chemistry
915,404
916,"A Self-Associating Protein Critical for Chromosome Attachment, Division, and Polar Organization in Caulobacter: Cell"
917,Mechanisms of Base Selection by the Escherichia coli Mispaired Uracil Glycosylase* - Journal of Biological Chemistry
918,Unanticipated differences between α- and γ-diaminobutyric acid-linked hairpin polyamide-alkylator conjugates | Nucleic Acids Research | Oxford Academic
919,GitHub - affective-brain-lab/Anxiety-increases-information-seeking-in-response-to-large-changes-
920,Gemini Observatory Archive Search 
921,Mission: STRATOCLIM  –   HALO Database – The High Altitude and LOng Range Research Aircraft Database
922,404
923,ROM SAF - Product Archive
924,GitHub - 1995123xh/kMC: A kinetic Monte-Carlo model for predicting isotopic structures of small organic molecules in catagensis
925,IPTA / DR2 · GitLab
926,LP DAAC - MCD43A4
927,LIMS Online Report Portal
928,PDS/PPI Home Page 
929,PDS/PPI Home Page 
930,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
931,OSF | A shift from equilibrium: analysis of isotopic variability across modern biomineralizing organisms
932,Web Services | Data | UNAVCO
933,Index of /data_public
934,GitHub - carnegie/MEM_public at Kennedy_et_al_2022
935,Index of /data/ssdsdata/deployments/m2
936,"
    High-Resolution simulation of the California Current in support of Sub-Mesoscale Ocean Dynamics Experiment (S-MODE) Portal
    "
937,NOAA NPP VIIRS
938,ArrayExpress < EMBL-EBI
939,Final Data | Delta-X
940," Heliocentric  Trajectories for Selected Spacecraft,Planets, and Comets"
941,NWS Public Forecast Zones
942,UASE/AELP - Data Viewer
943,USGS 15052000 LEMON C NR JUNEAU AK
944,Index of /pub/data/satellite/MetOp/GOME_F
945,GitHub - chemlover/azurin_frustration
946,Search Results - WebCSD
947,Japan Meteorological Agency
948,Hydrographic and Oceanographic Department : JHOD
949,Japan Hydrographic Association
950,404
951,F-net Broadband Seismograph Network
952,"
        
          IRIS: Wilber 3: Select Event
        
      "
953,404
954,  WoL
955,MGL1803 - Marine Geoscience Data System
956,New Zealand bathymetry data set | NIWA
957,E-MTAB-10301 < Browse < ArrayExpress < EMBL-EBI
958,PRIDE - Proteomics Identification Database
959,IRSA - ZTF
960,Community Seismic Network
961,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
962,"
        
          IRIS: 
  Data Services Products:
  EMC-EarthModels

        
      "
963,Vs30 Models and Data
964,Faults | U.S. Geological Survey
965,"GitHub - FRBs/FRB: Python code related to DM calculations, estimations, and analysis"
966,JPL | AVIRIS-NG Data Portal
967,JHUAPL: Galileo Energetic Particles Detector
968,"
Hyperspectral imaging research at Dundar Lab
"
969,Index of /PDS/data/PDS4/juno_jiram_bundle/data_calibrated
970,NA
971,"  The Astrogeo VLBI FITS image database
     "
972,"
      
      ATom: Merged Atmospheric Chemistry, Trace Gases, and Aerosols
      
    "
973,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
974,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
975,Space Weather | NCEI
976,ID 769435 - BioProject - NCBI
977,GitHub - GradinaruLab/mCREATE
978,"
	  GPCP Version 2.3 Combined Precipitation Data Set: NOAA Physical Sciences Laboratory
	"
979,CO2 Virtual Science Data Environment
980,Index of /pub/tmp/FluxSat_GPP
981,Carbon Monoxide | Tropomi
982,"NASA Airborne Science Data for Atmospheric Composition"
983,"
        
          IRIS: Wilber 3: Select Stations
        
      "
984,SEA LEVEL STATION MONITORING FACILITY
985,GitHub - HBaldwin3/CaseStudy_FSH_LaoPDR: Scripts associated with Case Study of ISCE > FSH (YLei) workflow in Lao PDR
986,Fluorescence Microscopy Denoising (FMD) dataset // CurateND
987,404
988,Integrated Science Investigation of the Sun (ISʘIS) | Space Physics at Princeton
989,color FERET Database | NIST
990,Computer Vision Laboratory
991,The MR2 face database — Nina Strohminger
992,AR Face Database Webpage
993,CelebA Dataset
994,Atmospheres Product Search
995,HST Search
996,Gemini Observatory Archive Search 
997,Community Seismic Network
998,Modomics - A Database of RNA Modifications
999,"ECMWF | ERA Interim, Synoptic Monthly Means"
1000,Accessing TESS data products - TESS Science Support Center
1001,MOODv2 Web App
1002,MRC - Data Portal
1003,Vietnamese Mekong Delta Principle Channel Bed Elevations for 2018 - Digital Repository
