rowNum,linkTitle
564,Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/hum - Nucleotide - NCBI
565,DeepDrill SPITZER Data
566,"
    GEO Accession viewer
    "
567,LC-MS/MS data for Shi et al. NCB paper
568,Data | FIRE: Feedback In Realistic Environments
569,404
570,NA
571,LAMBDA - ACT (ACTPol) Data Product Listings
572,LIGO-P2000158-v4: GW190521 parameter estimation samples and figure data
573,"
    GEO Accession viewer
    "
574,Reddening Map — Magellanic System
575,VizieR {{catName}}
576,CDA - Home
577,GitHub - pachterlab/GP_2021: Gamma-OU Gillespie mini-project.
578,GitHub - stratust/igpipeline
579,"
    EMDB < Home
"
580,MAST About HST Data
581,Data | FIRE: Feedback In Realistic Environments
582,Service Decommissioned
583,Keck Observatory Archive: Basic KOA Data Access Service
584,PRIDE - Proteomics Identification Database
585,Search - WebCSD
586,"
        
          IRIS: Wilber 3: Select Event
        
      "
587,Rupture-dependent breakdown energy in fault models with thermo-hydro-mechanical processes
588,"Data for ""Assessing the influence of COVID-19 on the radiative balance over the East Asian Marginal Seas"""
589,GitHub - julianmwagner/bq_bug
590,(U-Th)/He & 26Al/10Be geochronology data and MATLAB code for 26Al/10Be min-max age calculations - Mendeley Data
591,GitHub - d80b2t/CIV_CLQs: The repo for the work into the high-redshift Carbon IV Changing Look Quasars
592,"Data and code for: ""Testable Implications of Models of Intertemporal Choice: Exponential Discounting and Its Generalizations"""
593,SARS-CoV-2 Viral Load Data In A Household with Observed Transmission
594,14CHRONO Marine20 Reservoir Database
595,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
596,Google Colab
597,Integrated spatial genomics dataset | Zenodo
598,404
599,Single cell profiling of capillary blood enables out of clinic human immunity studies
600,Request Rejected
601,GitHub - ltsypin/Cportucalensis_observation: Analysis of C. portucalensis MBL phenazine redox observation
602,NA
603,DES Data Management
604,COVID - Coronavirus Statistics - Worldometer
605,Gob.cl - Cifras Oficiales
606,GitHub - alexcritschristoph/wastewater_sarscov2: Bay Area wastewater Sars-CoV-2
607,ID 661613 - BioProject - NCBI
608,"
    GEO Accession viewer
    "
609,"GitHub - FRBs/FRB: Python code related to DM calculations, estimations, and analysis"
610,"Sentinel-1 Ascending and Descending Tracks for the January 24, 2020 Mw 6.7 Elazig, Turkey Earthquake | Zenodo"
611,National Geologic Map Database
612,"Total Sediment Thickness of the World's Oceans and Marginal Seas, Latest Version (GlobSed) and Version 2 | NCEI"
613,"Satellite Geodesy, IGPP, SIO, UCSD | Radar Altimetry | Marine Gravity from Satellite Altimetry"
614,Download Bathymetry Data | NIWA
615,Marine Geoscience Data System | Collections
616, The Earth's Inner Core revealed by observational seismology - electronic supplements
617,"
        
          FDSN: 6A (2017-2018): Teno Valley Seismic Network
        
      "
618,"
        
          IRIS: 
  Data Management Center

        
      "
619,HEASARC Browse: Main Interface
620,"
        
          IRIS: 
  Data Management Center

        
      "
621,TROPOMI_CONUS - Google Drive
622,MGL1803 - Marine Geoscience Data System
623,Constraining Fault Friction and Stability with Fluid-Injection Field Experiments
624,"Pradeep Uchil, PhD < Yale School of Medicine"
625,"Walther Mothes, PhD < Yale School of Medicine"
626,GitHub - RPGroup-PBoC/growth_limits: Repository for our project on exploring fundamental limits to bacterial growth
627,"
            Galaxy
            | CoralSNP
        "
628,GitHub - salterg/bifurcation_network
629,NA
630,Yellow River Kenli\Lijin Station Survey | Zenodo
631,Data Sets - LILA BC
632,World Ocean Database Select
633,SubmissionMaterial2020
634,"
    GEO Accession viewer
    "
635,GitHub - ctlee/bccgc4: BioChemCoRe D3R Grand Challenge 4 Team Repository
636,404
637,Campbell Lab Data Sharing
638,"Data repository associated with the manuscript ""Field testing of biohybrid robotic jellyfish to demonstrate enhanced swimming speeds"" | Stanford Digital Repository"
639,GitHub - pachterlab/GP_2020_2: Intrinsic/extrinsic noise mini-project
640,MSL Online Data Volumes
641,PDS Geosciences Node Data and Services: MSL ChemCam
642,"GitHub - smsaladi/pymol_viridis: Colorblind-friendly, perceptually uniform palettes for pymol"
643,"GitHub - smsaladi/chimerax_viridis: Colorblind-friendly, perceptually uniform palettes for chimerax"
644,"GitHub - smsaladi/vmd_viridis: Colorblind-friendly, perceptually uniform palettes for vmd"
645,GitHub - smsaladi/structure_scales: structures need scales!
646,Wild flies hedge their thermal preference bets in response to seasonal fluctuations | Zenodo
647,"de Bivort Lab: Wild flies hedge their thermal preference bets in response to seasonal fluctuations
        "
648,GitHub - tobywise/covid19-risk-perception
649,DrosAdultVNSdomains/Court2017/template at master · VirtualFlyBrain/DrosAdultVNSdomains · GitHub
650,404
651,LIGO-P2000158-v4: GW190521 parameter estimation samples and figure data
652,Search: MN264670 - NLM
653,Search: MN264672 - NLM
654,No items found - SRA - NCBI
655,404
656,"
    GEO Accession viewer
    "
657,"NASA Airborne Science Data for Atmospheric Composition"
658,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
659,Morris et al 2020-JGR-2019JE006324
660,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
661,Gob.cl - Cifras Oficiales
662,COVID-19/csse_covid_19_data at master · CSSEGISandData/COVID-19 · GitHub
663,"
    GEO Accession viewer
    "
664,COVID-19 Testing in US Colleges - Google Sheets
665,GitHub - pachterlab/BTRBP_2020
666,"
    EMDB < EMD-23462
"
667,"
    EMDB < EMD-23465
"
668,[MITgcm] Index of /MITgcm_contrib/llc_hires/llc_4320
669,Software – Climate Dynamics Group
670,Tectonics Observatory at Caltech
671,"
JCI Insight -
Comprehensive plasma proteomic profiling reveals biomarkers for active tuberculosis
"
672,Dropbox - Error - Simplify your life
673,NA
674,"GitHub - kevindoyle/geoscience-first-authorship: Code for ""First authorship gender gap in the geosciences"""
675,gwemlightcurves/lightcurves at master · mcoughlin/gwemlightcurves · GitHub
676,404
677,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
678,Juno Archive
679,Index of /PDS/data/jnomwr_1100/data_calibrated
680,Project: Supply and removal of trace elements in the subtropical South Pacific | BCO-DMO
681,"Pavia, FJ et al. (2020): Dissolved thorium isotopes from SONNE cruise SO245 (UltraPac)"
682,"Pavia, FJ et al. (2020): Particulate thorium isotopes from SONNE cruise SO245 (UltraPac)"
683,Data set for: Illuminating the physics of dynamic friction through laboratory earthquakes on thrust faults
684,Metabolic multi-stability and hysteresis in a model aerobe-anaerobe microbiome community
685,"
    GEO Accession viewer
    "
686,GitHub - caltech-bioinformatics-resource-center/Guttman_Ismagilov_Labs
687,ID 578541 - BioProject - NCBI
688,Addgene: Ubiq-Cas9.874W
689,Addgene: OA-986B
690,Addgene: OA-986C
691,Addgene: OA-986D
692,Addgene: OA-986E
693,Addgene: OA-1045A
694,Addgene: OA-1045B
695,Addgene: OA-1045C
696,Addgene: OA-1045D
697,Addgene: OA-1045E
698,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
699,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
700,"
        Bloomington Drosophila Stock Center:

        Indiana University Bloomington
    "
701,Dawn - NASA Planetary Data System
702,SIMBAD Astronomical Database - CDS (Strasbourg)
703,Supplemental Research Data 
704,GitHub - vipulsinghal02/txtlsim_buildacell: txtlsim: A MATLAB software toolbox to accompany the TX-TL cell-free genetic circuit prototyping platform.
705,"GitHub - tysonnsa/eLifePPCTouch: Code and Data for ""Neural encoding of felt and imagined touch within human posterior parietal cortex"""
706,Revision - aead504 - Merge branch 'main' of https://github.com/tysonnsa/eLifePPCTouch [...] – Software Heritage archive
707,GitHub - GradinaruLab/dLight1
708,Single cell profiling of capillary blood enables out of clinic human immunity studies
709,404
710,Replication data for: Estimating Time Preferences from Convex Budgets
711,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
712,Replication data for: Risk Preferences Are Not Time Preferences
713,Nevada Geodetic Laboratory - Station Page for GISB
714,Nevada Geodetic Laboratory - Station Page for J750
715,Replication data for: Violence and Risk Preference: Experimental Evidence from Afghanistan
716,Replication data for: Present-Biased Preferences and Credit Card Borrowing
717,Sup. Movies. Forebrain Paper - Google Drive
718,imv-uw/trifuse: | Zenodo
719,Supporting Data: Generation of ordered protein assemblies using rigid three-body fusion (https://doi.org/10.1073/pnas.2015037118) | Zenodo
720,"
    GEO Accession viewer
    "
721,Fits files | Zenodo
722,GitHub - amafi-gpcr/Beta-arrestin2-mu-opioid-receptor-agonist-complex-PNAS-2020
723,Data | FIRE: Feedback In Realistic Environments
724,404
725,OSF | Team flow is a unique brain state associated with enhanced information integration and neural synchrony
726,NEI Commons
727,NEI Commons
728,GitHub - sturkarslan/evolution-of-syntrophy: Code and data related to analysis of genomics data
729,MERRA-2
730,Dry mass and MSE adjusted data
731,"GitHub - jgarciasuarez/1DSR_stiffnessless_surface: Supplementary material to ""Linear One-dimensional Site Response Analysis in the presence of stiffness-less free surface for certain power-law heterogeneities"""
732,EarthChem Library - Repository | Dataset Information
733,UCSC Cell Browser
734,Contribution of Trf4/5 and the Nuclear Exosome to Genome Stability Through Regulation of Histone mRNA Levels in Saccharomyces cerevisiae | Genetics | Oxford Academic
735,"Dpb2p, a Noncatalytic Subunit of DNA Polymerase ε, Contributes to the Fidelity of DNA Replication in Saccharomyces cerevisiae | Genetics | Oxford Academic"
736,GitHub - pachterlab/BLCSBGLKP_2020: Code for analysis of SARS-CoV-2 sequencing based diagnostic testing data
737,"Data for: Redox fluctuations, trace metal enrichment and phosphogenesis in the ~2.0 Ga Zaonega Formation - Mendeley Data"
738,MassIVE Dataset Summary
739,"Ridgecrest field photos and metadata from Wagon Wheel Staging Area, California | Stanford Digital Repository"
740,"OSF | The Alichur dome, South Pamir, western India‒Asia collisional zone: detailing the Neogene Shakhdara–Alichur syn-collisional gneiss-dome complex and connection to lithospheric processes"
741,OpenNeuro
742,Bitbucket
743,"Shallow landslide data from Switzerland and California used in Prancevic et al. (2020, GRL) | CUAHSI HydroShare"
744,404
745,404
746,404
747,Supplemental Research Data 
748,Supplemental Research Data 
749,"GitHub - cbstamatis/RNT: Repetitive Negative Thinking, Stress, and Decision-Making"
750,SOCRATES Data Access
751,EOL data archive -- NASA SatCORPS Himawari Cloud Retrieval Data
752,Dataset: Inventory of push cores taken on Alvin dives on RV/Atlantis cruise AT37-13 and AT42-03 at methane seeps off the Pacific coast of Costa Rica (Costa Rica Seeps project) | BCO-DMO
753,404
754,"
    GEO Accession viewer
    "
755,"GitHub - pachterlab/BP_2020: Decrease in ACE2 mRNA expression in aged mouse lung, bioRxiv, 2020."
756,INDI PRIME-DE
757,404
758,OSF | Instrumental behavior in humans is sensitive to the correlation between response rate and reward rate
759,"OSF | Evidence of General Economic Principles of Bargaining and Trade from 2,000 Classroom Experiments"
760,Stochastic simulation platform for visualization and estimation of transcriptional kinetics
761,"GitHub - skstavroglou/pattern_causality: Pattern Causality Algorithm to Reproduce Results for ""Unveiling Causal Interactions in Complex Systems""."
762,Highly-efficient frequency comb generation in AlGaAs-on-insulator microresonators | Zenodo
763,GIZMO | Phil Hopkins’ Research Group
764,Nearly magnitude-invariant stress drops in simulated crack-like earthquake sequences on rate-and-state faults with thermal pressurization of pore fluids
765,GitHub - rutishauserlab/recogmem-release-NWB: A NWB-based Dataset and Processing Pipeline of Human Single-Neuron Activity During a Declarative Memory Task
766,GitHub - amafi-gpcr/Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex-PNAS-2020: Kappa-Opioid-Receptor-Gi-Protein-MP1104-agonist-Complex
767,A quantitative sequencing framework for absolute abundance measurements of mucosal and lumenal microbial communities
768,GitHub - IsmagilovLab/Digital_NAAT_2Ch_MeltCurve_Analyzer
769,GitHub - ayush9pandey/AutoReduce: Python based automated model reduction tool for SBML models
770,"GitHub - lymolympic/list_relaxed_liars: R function to implement the method proposed in Li's ""Relaxing the No Liars Assumption in List Experiment Analyses"" (Political Analysis, forthcoming)"
771,"NASA Airborne Science Data for Atmospheric Composition"
772,OSF | Confidence database
773,GitHub - yzhang34/Instant-FLIM-Control: An open-source LabView program to control the instant FLIM system
774,GitHub - yzhang34/Instant-FLIM-Analysis: An open-source Matlab program to analyze the instant FLIM imaging data
775,PRIDE - Proteomics Identification Database
776,Replication Data for: Studies of a Lacustrine-Volcanic Mars Analog Field Site with Mars-2020-like Instruments - Harvard Dataverse
777,STScI | Mikulski Archive for Space Telescopes (MAST) Portal
778,GitHub - ggrekas/rsif-2020-0823
779,Data for: Quantitative Assessment of Uncertainties in Modeled Crater Retention Ages on Mars - Mendeley Data
780,OSF | Comprehensive trait attributions from faces
781,OSF | A cross-cultural study of the dimensionality of comprehensive trait attributions from faces
782,Face Research Lab London Set
783,Oslo Face Database | Leknes Affective Brain lab
784,"
    GEO Accession viewer
    "
785,"
    GEO Accession viewer
    "
786,OSF | Social Network and the Social Brain
787,"
    GEO Accession viewer
    "
788,"
            
NCAR RDA Dataset ds628.0

            
                
                
            
        "
789,404
790,ECCO Drive
791,GitHub - lluism/BALs: Data from our Quasar Outflow Works
792,GitHub - markusmeister/Electrode-Pooling-Data-and-Code
793,"
JCI -
Plasma deconvolution identifies broadly neutralizing antibodies associated with hepatitis C virus clearance
"
794,"
Glial Bridge | DeltaScope | Smith College
"
795,"
Role of slit1a | DeltaScope | Smith College
"
796,404
797,Data for: The mineral diversity of Jezero crater: Evidence for possible lacustrine carbonates on Mars - Mendeley Data
798,"
	
	Get CHIS Data | 
	UCLA Center for Health Policy Research

"
799,WormLabCaltech · GitHub
800,Published Data Library (PDL) - a catalogue of datasets in the BODC PDL
801,OSF | ReferentialGame
802,GitHub - kyobisk/ldm_project
803,"
Public Archive: bfad8e9ca7cf171e6d225371b36c3372
"
804,GitHub - de-Bivort-Lab/decathlon: analysis code to characterize the structure of intragenotypic behavioral variation
805, de Bivort Lab: The structure of behavioral variation within a genotype
806,The Structure of Behavioral Variation Within a Genotype | Zenodo
807,DeepCell
808,Data for: Fluid circulations and diagenesis of carbonate reservoirs in a foreland basin: Evidences of thermal disequilibrium between fluids and host rocks - Mendeley Data
809,GitHub - pachterlab/poseidon: poseidon system - open source syringe pumps and microscope for laboratories
810,Single cell studies database - Google Sheets
811,GitHub - GradinaruLab/dLight1
812,OSF | Sign in
813,X-ray Diffraction of Cu-Ca-V oxides
814,Raman spectroscopy dataset on Mn-Fe-Ni-Cu-Co-Zn oxides
815,"Dryad | Data -- Molecular, spatial and functional single-cell profiling of the hypothalamic preoptic region"
816,Redirecting…
817,404
818,Datasets - 10x Genomics
819,"
  Slide-seq study - Single Cell Portal
"
820,Data | CyCIF
821,MIBI Datasets | angelolab
822,404
823,GitHub - drieslab/spatial-datasets: overview of spatial datasets
824,The value of what’s to come: Neural mechanisms coupling prediction error and the utility of anticipation
825,GitHub - magnus-haw/whistler-pulses: Data from quadprobe on whistler wave pulses
826,GitHub - ydluo/qdyn: A Quasi-DYNamic earthquake simulator
827,"Canopy and needle scale fluorescence data from Niwot Ridge, Colorado 2017-2018"
828,KEPLER
829,"ATom: Column-Integrated Densities of Hydroxyl and Formaldehyde in Remote Troposphere, https://doi.org/10.3334/ORNLDAAC/1669"
830,GitHub - RPGroup-PBoC/mwc_mutants: The Energetics of Molecular Adaptation in Transcriptional Regulation
831,GitHub - dgerosa/spops: Spinning black-hole binary POPulation Synthesis
832,GitHub - govinda-kamath/clustering_on_transcript_compatibility_counts: Clustering cells from single cell RNA seq assays
833,404
834,GitHub - shapiro-lab/GV_cavitation: Public repository for GV cavitation data file
835,404
836,md_tian2/pes_rebo_mod.f90 at master · akandra/md_tian2 · GitHub
837,LIGO-P1800333-v7: Searches for Continuous Gravitational Waves from Fifteen Supernova Remnants and Fomalhaut b with Advanced LIGO
838,Analyze Study Data | ProtaBank
839,cpHMM/multimodal_control_paper_sandbox/dat at master · GarciaLab/cpHMM · GitHub
840,SEAD Reference Repository
841,"GitHub - helgestein/materials-images-spectra: This repository contains code for handling the materials images and spectra dataset that is the largest expermental materials science dataset containign composition, images, UV-Vis spectra and processing information for over 180.000 compositions"
842,CaltechCameraTraps | Caltech Camera Trap dataset page
843,"OSF | Slow, but not fast, escape decisions are swayed by trait anxiety"
844,Welcome to MorphDBase ver. 3.5
845,GitHub - ezhan94/multiagent-programmatic-supervision: PyTorch implementation of Generating Multi-Agent Trajectories using Programmatic Weak Supervision
846,A Multi-Year Data Set on Aerosol-Cloud-Precipitation-Meteorology Interactions for Marine Stratocumulus Clouds
847,High-Pressure Methanol-Water Solutions 2018 - Mendeley Data
848,GitHub - CaiGroup/seqFISH-PLUS
849,PIT data (Shocked)
850,PIT data (Touched)
851,OSF | Modeling ToM Learning in ASD: Behavioral
852,Controlling Organization and Forces in Active Matter Through Optically-Defined Boundaries
853,OSF | Behavioural evidence for parallel outcome sensitive and outcome insensitive Pavlovian learning systems in humans
854,"
Public Archive: 4f4b98346d6b007ba44411c642b39fa1
"
855,404
856,GitHub - Baltimore-Lab/nat-methods-SABR-trogo: Code for analysis of SABR and Trogocytosis antigen discovery assay sequencing
857,Mouse Academy Data - Google Drive
858,Supplemental Data for manuscript titled 'Hard X-ray Bursts Observed in Association with Rayleigh-Taylor Instigated Current Disruption in a Solar-Relevant Lab Experiment'
859,EMDB-0566: Subtomogram average of the Legionella pneumophila Dot/Icm type IV... - Yorodumi
860,"
    GEO Accession viewer
    "
861,GitHub - pyscf/pyscf: Python module for quantum chemistry
862,"
    GEO Accession viewer
    "
863,Raw data.xlsx
864,OSF | audiovisual rabbit illusions
865,Dataset: Nitrogen isotopes of coral skeleton-bound organic matter from various sampling locations world-wide | BCO-DMO
866,GitHub - brain-machine-intelligence/task_complexity_2018: Simulation code for the computational model of arbitration and corresponding group effect fMRI results
867,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
868,GitHub - cloudwilliam/Collins_et_al_Sci_Adv_2018
869,bioinfo_scripts/metagenome_screening at master · dspeth/bioinfo_scripts · GitHub
870,Bitbucket
871,GitHub - everthemore/krylov-cpp: Time-evolution of a wavefunction using a Krylov subspace expansion
872,Imbalance dynamics for a 24-site quantum spin chain
873, In situ observations of phase changes in shock compressed forsterite  - CaltechAUTHORS
874,"GitHub - ccharpen/Info_seeking_PNAS: Data and Code from manuscript: Charpentier, Bromberg-Martin, Sharot (in press) 'Valuation of Knowledge and Ignorance in Mesolimbic Reward Circuitry' PNAS"
875,OSF | Sign in
876,GitHub - milo-lab/biomass_distribution
877,404
878,Log in – Data Publisher for Earth & Environmental Science
879,Dryad | Data -- Nuclear microenvironments modulate transcription from low-affinity enhancers
880,LIGO-P1700149-v7: Tilt Seismology
881,Data for: A New Zealand perspective on centennial-scale Southern Hemisphere westerly wind shifts during the last two millennia - Mendeley Data
882,Dryad | Data -- A double-sided microscope to realize whole-ganglion imaging of membrane potential in the medicinal leech
883,PDS Geosciences Node Data and Services: MSL SAM
884,404
885,Deriving a multivariate αCO conversion function using the [C ii]/CO (1−0) ratio and its application to molecular gas scaling relations | Monthly Notices of the Royal Astronomical Society | Oxford Academic
886,Triple dissociation of duration perception regulating mechanisms: Top-down attention is inherent
887,404
888,GSA Data Repository
889,A Pyrrole-Imidazole Polyamide Is Active against Enzalutamide-Resistant Prostate Cancer | Cancer Research | American Association for Cancer Research
890,The Molecular Mechanism for Receptor-Stimulated Iron Release from the Plasma Iron Transport Protein Transferrin - ScienceDirect
891,The Transferrin Receptor Modulates Hfe-Dependent Regulation of Hepcidin Expression - ScienceDirect
892,Supplemental Research Data 
893,Supplemental Reseach Data 
894,404
895,404
896,404
897,Escherichia coli K1 Modulates Peroxisome Proliferator–Activated Receptor γ and Glucose Transporter 1 at the Blood-Brain Barrier in Neonatal Meningitis | The Journal of Infectious Diseases | Oxford Academic
898,404
899,404
900,404
901,404
902,404
903,A signaling pathway leading to metastasis is controlled by N-cadherin and the FGF receptor - ScienceDirect
904,404
905,Photometric follow-up of the transiting planet WASP-1b | Monthly Notices of the Royal Astronomical Society | Oxford Academic
906,Automated analysis of eclipsing binary light curves – II. Statistical analysis of OGLE LMC eclipsing binaries | Monthly Notices of the Royal Astronomical Society | Oxford Academic
907,Is fear perception special? Evidence at the level of decision-making and subjective confidence | Social Cognitive and Affective Neuroscience | Oxford Academic
908,Overview of the interactive task in BioCreative V | Database | Oxford Academic
909,"Supplementary Data: Local Regulation of Gene Expression by lncRNA Promoters, Transcription, and Splicing"
910,Framing Camera Ceres Image Mosaics | PDS SBN Asteroid/Dust Subnode
911,DAWN Visible and Infrared Spectrometer (VIR) - NASA Planetary Data System
912,Ceres GRaND | PDS SBN Asteroid/Dust Subnode
913,404
914,PDS Geosciences Node Data and Services: MRO CRISM
915,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
916,404
917,404
918,Conditional HIF-1 induction produces multistage neovascularization with stage-specific sensitivity to VEGFR inhibitors and myeloid cell independence | Blood | American Society of Hematology
919,404
920,Biophysical and Biochemical Characterization of Avian Secretory Component Provides Structural Insights into the Evolution of the Polymeric Ig Receptor | The Journal of Immunology | American Association of Immunologists
921,"
    EMDB < EMD-2444
"
922,"
    EMDB < EMD-2443
"
923,404
924,FirstGlance in Jmol
925,Multiplexed miRNA northern blots via hybridization chain reaction | Nucleic Acids Research | Oxford Academic
926,404
927,"Conservation, Duplication, and Divergence of Five Opsin Genes in Insect Evolution | Genome Biology and Evolution | Oxford Academic"
928,404
929,Analysis of Liver Tumor-Prone Mouse Models of the Hippo Kinase Scaffold Proteins RASSF1A and SAV1 | Cancer Research | American Association for Cancer Research
930,Supplement to Maternal Immune Activation Alters Fetal Brain Development through Interleukin-6 | Journal of Neuroscience
931,Supplement to FGF Signaling Mediates Regeneration of the Differentiating Cerebellum through Repatterning of the Anterior Hindbrain and Reinitiation of Neuronal Migration | Journal of Neuroscience
932,A DNA-binding Molecule Targeting the Adaptive Hypoxic Response in Multiple Myeloma Has Potent Antitumor Activity | Molecular Cancer Research | American Association for Cancer Research
933,Supplemental Research Data 
934,An HRE-Binding Py-Im Polyamide Impairs Hypoxic Signaling in Tumors | Molecular Cancer Therapeutics | American Association for Cancer Research
935,PONE-D-15-41990R1 - Harvard Dataverse
936,404
937,Supplement to Nasal Airflow Rate Affects the Sensitivity and Pattern of Glomerular Odorant Responses in the Mouse Olfactory Bulb | Journal of Neuroscience
938,404
939,404
940,"Mutations in adenine-binding pockets enhance catalytic properties of NAD(P)H-dependent enzymes | Protein Engineering, Design and Selection | Oxford Academic"
941,Supplement to Zebrafish TRPA1 Channels Are Required for Chemosensation But Not for Thermosensation or Mechanosensory Hair Cell Function | Journal of Neuroscience
942,Lack of correlation between reaction speed and analytical sensitivity in isothermal amplification reveals the value of digital methods for optimization: validation using digital real-time RT-LAMP | Nucleic Acids Research | Oxford Academic
943,OSF | An Enhanced Default Approach Bias Following Human Amygdala Lesions
944,RCSB PDB - 5CJX: Crystal structure of 8ANC195 Fab in complex with BG505 SOSIP.664 HIV-1 Env trimer
945,Current limitations of molecular dynamic simulations as probes of thermo-physical behavior of silicate melts | American Mineralogist | GeoScienceWorld
946,D/V Chikyu IODP data
947,"Inagaki, F et al. (2015): IODP Expedition 337, Shimokita Deep Coalbed Biosphere"
948,JSBML 1.0: providing a smorgasbord of options to encode systems biology models | Bioinformatics | Oxford Academic
949,404
950,Hydrous species in feldspars: A reassessment based on FTIR and SIMS | American Mineralogist | GeoScienceWorld
951,404
952,FirstGlance in Jmol
953,Impacts of ocean albedo alteration on Arctic sea ice restoration and Northern Hemisphere climate - IOPscience
954,"NASA Airborne Science Data for Atmospheric Composition"
955,EOL/DC3_2012 FIELD CATALOG - Home
956,Living on the edge: phase transitions in convex programs with random data | Information and Inference: A Journal of the IMA | Oxford Academic
957,404
958,Can Housing Risk Be Diversified? A Cautionary Tale from the Housing Boom and Bust | The Review of Financial Studies | Oxford Academic
959,Projects and Team Dynamics | The Review of Economic Studies | Oxford Academic
960,404
961,specific hypoactivation of right temporo-parietal junction/posterior superior temporal sulcus in response to socially awkward situations in autism | Social Cognitive and Affective Neuroscience | Oxford Academic
962,404
963,Variations in Fe3+/∑Fe of Mariana Arc Basalts and Mantle Wedge fO2 | Journal of Petrology | Oxford Academic
964,404
965,404
966,404
967,404
968,RCSB PDB - 4WWR: Crystal Structure of Bag6-Ubl4A Dimerization Domain
969,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
970,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
971,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
972,Shock formation and rate effects in impacted carbon nanotube foams - ScienceDirect
973,"LINKIN, a new transmembrane protein necessary for cell adhesion | eLife"
974,404
975,Role of the Posterior Temporal and Medial Prefrontal Cortices in Mediating Learning from Romantic Interest and Rejection | Cerebral Cortex | Oxford Academic
976,404
977,404
978,404
979,American Mineralogist
980,Changing the mind? Not really—activity and connectivity in the caudate correlates with changes of choice | Social Cognitive and Affective Neuroscience | Oxford Academic
981,404
982,404
983,OSF | Multisensory integration in complete unawareness: evidence from audiovisual congruency priming
984,Protein-responsive ribozyme switches in eukaryotic cells | Nucleic Acids Research | Oxford Academic
985,404
986,Replication stress by Py–Im polyamides induces a non-canonical ATR-dependent checkpoint response | Nucleic Acids Research | Oxford Academic
987,404
988,Imperfect Choice or Imperfect Attention? Understanding Strategic Thinking in Private Information Games | The Review of Economic Studies | Oxford Academic
989,Political Analysis | Cambridge Core
990,404
991,9-1-1 checkpoint clamp stimulates DNA resection by Dna2-Sgs1 and Exo1 | Nucleic Acids Research | Oxford Academic
992,Comb Jelly Opsins and the Origins of Animal Phototransduction | Genome Biology and Evolution | Oxford Academic
993,Neural Representation of Voluntary Task-Set Selection in Dynamic Environments | Cerebral Cortex | Oxford Academic
994,404
995,404
996,404
997,404
998,Adoptive Transfer of MART-1 T-Cell Receptor Transgenic Lymphocytes and Dendritic Cell Vaccination in Patients with Metastatic Melanoma | Clinical Cancer Research | American Association for Cancer Research
999,404
1000,"Ophirite, Ca2Mg4[Zn2Mn23+(H2O)2(Fe3+W9O34)2]·46H2O, a new mineral with a heteropolytungstate tri-lacunary Keggin anion | American Mineralogist | GeoScienceWorld"
1001,Deposits
1002,404
1003,404
1004,Evidence for dust destruction from the early-time colour change of GRB 120119A | Monthly Notices of the Royal Astronomical Society | Oxford Academic
1005,Deposits
1006,Zonation of H2O and F Concentrations around Melt Inclusions in Olivines | Journal of Petrology | Oxford Academic
1007,404
1008,Activity of a Py–Im Polyamide Targeted to the Estrogen Response Element | Molecular Cancer Therapeutics | American Association for Cancer Research
1009,High Time Resolution Universe Pulsar Survey – V. Single-pulse energetics and modulation properties of 315 pulsars | Monthly Notices of the Royal Astronomical Society | Oxford Academic
1010,[1212.1716v1] Rotating Radio Transients and Their Place Among Pulsars
1011,404
1012,404
1013,404
1014,404
1015,Unanticipated differences between α- and γ-diaminobutyric acid-linked hairpin polyamide-alkylator conjugates | Nucleic Acids Research | Oxford Academic
1016,OSF | A new method for in-situ measurement of the erosion threshold of river channels - Supporting Data
1017,Data | FIRE: Feedback In Realistic Environments
1018,GitHub - pratikgandhi95/Ia-rates-metallicity-dependence
1019,Data | FIRE: Feedback In Realistic Environments
1020,FlatHUB
1021,Data | FIRE: Feedback In Realistic Environments
1022,Data | FIRE: Feedback In Realistic Environments
1023,FlatHUB
1024,NA
1025,WDCGG (World Data Centre for Greenhouse Gases)
1026,"GitHub - jsunn-y/PolymerGasMembraneML: A machine-learning implementation that learns generalizable, interpretable models connecting polymer chemistry to membrane gas permeability."
1027,PDS Geosciences Node Data and Services: Mars Science Laboratory (MSL) Mission
1028,NewHorizon Simulation - Data
1029,ExoFOP TIC 336128819
1030,HEASARC Data Archive
1031,DATA | OSNAP
1032,Copernicus Climate Data Store | 
